id,count,label
2935,9,9
2936,8,8
2953,4,4
2957,6,6
2971,4,4
3020,3,3
3052,6,6
3081,6,6
3109,1,1
3118,2,2
3137,5,5
3141,2,2
3160,13,9
3161,12,9
3172,9,9
3180,7,7
3194,15,9
3200,8,8
3203,4,4
3209,6,6
3216,7,7
3226,5,5
3231,3,3
3238,2,2
3240,13,9
3269,1,1
3270,3,3
3271,7,7
3278,2,2
3295,8,8
3339,3,3
3352,4,4
3354,5,5
3373,3,3
3387,2,2
3394,2,2
3403,2,2
3414,2,2
3415,4,4
3422,12,9
3424,4,4
3451,7,7
3464,2,2
3477,6,6
3510,8,8
3517,5,5
3534,4,4
3537,6,6
3539,3,3
3585,4,4
3601,3,3
3628,7,7
3643,2,2
3646,2,2
3655,4,4
3662,7,7
3666,6,6
3671,6,6
3688,3,3
3689,4,4
3708,15,9
3727,3,3
3747,3,3
3749,3,3
3754,2,2
3765,3,3
3769,1,1
3771,5,5
3783,9,9
3817,1,1
3823,3,3
3830,2,2
3832,3,3
3852,3,3
3883,4,4
3940,5,5
3948,1,1
3949,6,6
3950,5,5
3968,3,3
3971,4,4
3991,7,7
3996,1,1
4017,3,3
4052,6,6
4066,3,3
4072,3,3
4085,4,4
4095,4,4
4114,0,0
4120,8,8
4121,12,9
4142,4,4
4149,2,2
4152,25,9
4154,4,4
4167,2,2
4174,0,0
4212,2,2
4218,5,5
4242,5,5
4243,6,6
4247,7,7
4249,3,3
4251,4,4
4264,2,2
4268,10,9
4270,4,4
4272,3,3
4291,4,4
4293,3,3
4367,6,6
4398,4,4
4399,5,5
4403,4,4
4407,2,2
4410,4,4
4413,3,3
4426,4,4
4427,8,8
4429,3,3
4435,8,8
4448,7,7
4453,3,3
4464,2,2
4467,6,6
4497,10,9
4502,6,6
4513,5,5
4517,9,9
4528,5,5
4561,5,5
4565,3,3
4567,4,4
4568,3,3
4578,14,9
4615,4,4
4617,1,1
4627,7,7
4654,2,2
4692,4,4
4693,3,3
4698,5,5
4709,5,5
4727,6,6
4739,8,8
4756,6,6
4785,3,3
4787,3,3
4795,2,2
4821,8,8
4847,4,4
4848,13,9
4863,7,7
4938,4,4
4946,2,2
4949,7,7
4972,4,4
4989,7,7
5016,9,9
5030,6,6
5035,10,9
5039,2,2
5047,2,2
5059,10,9
5060,9,9
5063,1,1
5077,6,6
5082,4,4
5089,9,9
5125,7,7
5127,2,2
5135,1,1
5140,4,4
5141,5,5
5200,3,3
5201,2,2
5210,1,1
5212,4,4
5235,6,6
5248,2,2
5279,8,8
5297,10,9
5320,5,5
5334,10,9
5342,5,5
5350,3,3
5353,1,1
5363,4,4
5381,3,3
5383,9,9
5395,2,2
5397,1,1
5400,3,3
5408,1,1
5415,20,9
5422,7,7
5432,4,4
5437,7,7
5441,4,4
5453,4,4
5527,5,5
5544,9,9
5550,5,5
5562,3,3
5571,2,2
5576,3,3
5584,11,9
5602,17,9
5616,20,9
5618,7,7
5631,2,2
5642,2,2
5652,5,5
5662,2,2
5682,6,6
5690,3,3
5694,3,3
5696,2,2
5699,1,1
5708,7,7
5744,2,2
5758,6,6
5780,6,6
5782,8,8
5783,12,9
5795,13,9
5844,7,7
5849,2,2
5859,8,8
5873,10,9
5880,2,2
5895,4,4
5897,13,9
5899,5,5
5900,4,4
5915,3,3
5964,4,4
5996,2,2
6008,1,1
6014,7,7
6021,2,2
6026,5,5
6038,3,3
6039,4,4
6042,3,3
6052,3,3
6054,6,6
6080,0,0
6098,3,3
6108,7,7
6140,10,9
6154,4,4
6161,17,9
6181,4,4
6204,5,5
6206,2,2
6207,3,3
6217,5,5
6226,5,5
6249,3,3
6250,2,2
6255,2,2
6257,1,1
6271,4,4
6280,0,0
6282,2,2
6308,5,5
6323,5,5
6341,2,2
6350,22,9
6356,0,0
6377,5,5
6396,4,4
6406,5,5
6414,2,2
6419,11,9
6423,8,8
6430,9,9
6435,12,9
6478,7,7
6482,1,1
6490,2,2
6497,2,2
6508,4,4
6515,7,7
6518,7,7
6519,2,2
6520,4,4
6542,3,3
6550,13,9
6559,3,3
6580,5,5
6581,2,2
6597,2,2
6611,7,7
6614,2,2
6623,11,9
6686,2,2
6698,2,2
6706,5,5
6707,4,4
6711,15,9
6716,11,9
6731,10,9
6760,2,2
6769,1,1
6773,3,3
6782,3,3
6796,3,3
6808,3,3
6841,14,9
6844,3,3
6857,1,1
6864,3,3
6875,5,5
6886,7,7
6888,2,2
6919,2,2
6974,3,3
6985,26,9
6996,2,2
6997,3,3
7001,5,5
7008,7,7
7020,4,4
7022,6,6
7028,4,4
7032,3,3
7037,5,5
7089,9,9
7108,2,2
7118,3,3
7130,4,4
7131,5,5
7140,5,5
7166,3,3
7173,0,0
7175,2,2
7176,4,4
7179,4,4
7184,5,5
7193,2,2
7197,5,5
7217,1,1
7245,6,6
7247,8,8
7263,8,8
7266,14,9
7289,6,6
7311,6,6
7330,7,7
7382,3,3
7383,5,5
7390,4,4
7401,5,5
7462,1,1
7464,2,2
7476,6,6
7477,3,3
7481,9,9
7492,4,4
7505,9,9
7506,6,6
7516,8,8
7532,8,8
7543,15,9
7553,4,4
7586,2,2
7593,3,3
7610,1,1
7613,2,2
7614,1,1
7617,5,5
7627,6,6
7629,6,6
7642,12,9
7660,7,7
7672,9,9
7675,5,5
7697,12,9
7735,1,1
7736,4,4
7748,3,3
7766,6,6
7773,4,4
7805,8,8
7819,3,3
7844,5,5
7845,3,3
7881,5,5
7919,5,5
7949,2,2
7966,11,9
7974,1,1
7986,8,8
8007,5,5
8023,6,6
8049,2,2
8082,12,9
8100,6,6
8110,1,1
8123,3,3
8137,3,3
8143,3,3
8154,5,5
8155,2,2
8213,2,2
8220,3,3
8236,12,9
8250,5,5
8266,3,3
8279,2,2
8281,6,6
8283,5,5
8289,1,1
8297,1,1
8322,6,6
8345,11,9
8368,7,7
8387,9,9
8388,4,4
8390,8,8
8398,7,7
8401,1,1
8405,1,1
8430,5,5
8441,3,3
8443,6,6
8457,4,4
8476,8,8
8478,6,6
8495,2,2
8497,1,1
8508,3,3
8517,1,1
8520,3,3
8530,13,9
8531,4,4
8571,11,9
8572,10,9
8582,3,3
8594,3,3
8595,2,2
8602,5,5
8619,17,9
8635,2,2
8659,8,8
8669,3,3
8685,6,6
8690,10,9
8708,3,3
8710,8,8
8734,16,9
8743,3,3
8750,4,4
8775,1,1
8790,6,6
8796,3,3
8814,4,4
8829,2,2
8838,5,5
8845,9,9
8856,6,6
8867,2,2
8875,3,3
8896,4,4
8931,4,4
8939,9,9
8945,1,1
8948,6,6
8956,3,3
8960,5,5
8973,4,4
8987,3,3
8989,2,2
9006,5,5
9032,3,3
9047,4,4
9087,6,6
9103,2,2
9116,3,3
9118,1,1
9120,2,2
9128,3,3
9138,1,1
9149,1,1
9155,4,4
9190,1,1
9207,9,9
9215,8,8
9231,4,4
9243,2,2
9265,3,3
9288,7,7
9290,3,3
9293,14,9
9303,1,1
9321,7,7
9352,25,9
9354,5,5
9364,5,5
9372,9,9
9378,18,9
9395,6,6
9407,8,8
9425,7,7
9426,7,7
9453,2,2
9467,7,7
9472,3,3
9482,2,2
9504,5,5
9517,3,3
9526,4,4
9546,2,2
9569,3,3
9571,5,5
9573,2,2
9581,3,3
9585,4,4
9610,18,9
9626,9,9
9630,8,8
9634,7,7
9638,4,4
9650,7,7
9654,11,9
9664,2,2
9672,26,9
9675,3,3
9688,4,4
9698,2,2
9700,3,3
9715,6,6
9722,4,4
9725,6,6
9741,5,5
9746,2,2
9754,10,9
9755,8,8
9761,4,4
9779,2,2
9790,4,4
9803,2,2
9825,2,2
9833,3,3
9850,11,9
9852,9,9
9854,9,9
9862,3,3
9876,4,4
9877,2,2
9887,9,9
9902,1,1
9914,4,4
9926,6,6
9929,5,5
9933,5,5
9934,3,3
9970,6,6
9991,5,5
10001,18,9
10024,7,7
10028,2,2
10034,2,2
10042,8,8
10043,7,7
10045,4,4
10052,0,0
10054,3,3
10068,1,1
10081,4,4
10098,3,3
10104,15,9
10122,7,7
10136,1,1
10145,8,8
10152,11,9
10156,3,3
10202,8,8
10205,2,2
10212,0,0
10229,0,0
10234,7,7
10263,5,5
10271,7,7
10272,8,8
10273,6,6
10287,4,4
10311,3,3
10312,5,5
10314,4,4
10319,3,3
10346,2,2
10351,1,1
10355,12,9
10365,1,1
10366,4,4
10368,6,6
10372,3,3
10402,2,2
10407,2,2
10413,1,1
10433,9,9
10450,4,4
10462,8,8
10466,3,3
10473,0,0
10486,7,7
10487,6,6
10489,4,4
10512,4,4
10520,5,5
10522,2,2
10532,4,4
10566,4,4
10568,3,3
10577,2,2
10583,4,4
10607,6,6
10612,4,4
10628,6,6
10636,2,2
10642,4,4
10643,12,9
10656,3,3
10681,2,2
10685,6,6
10695,3,3
10704,3,3
10709,3,3
10711,2,2
10738,3,3
10746,31,9
10747,1,1
10760,4,4
10782,2,2
10788,6,6
10797,4,4
10804,4,4
10813,3,3
10818,1,1
10822,5,5
10837,2,2
10854,7,7
10868,2,2
10873,7,7
10892,2,2
10902,11,9
10906,8,8
10911,8,8
10955,4,4
10962,4,4
10964,5,5
10987,9,9
10999,2,2
11008,6,6
11011,6,6
11017,25,9
11020,2,2
11030,5,5
11036,3,3
11049,3,3
11109,8,8
11124,14,9
11135,2,2
11148,1,1
11162,5,5
11164,6,6
11166,3,3
11167,3,3
11211,6,6
11223,4,4
11224,3,3
11245,2,2
11247,5,5
11259,8,8
11268,7,7
11270,4,4
11283,10,9
11286,5,5
11293,6,6
11303,2,2
11312,6,6
11314,4,4
11342,5,5
11343,5,5
11346,1,1
11360,5,5
11380,0,0
11426,1,1
11452,3,3
11514,5,5
11520,6,6
11523,1,1
11549,2,2
11550,7,7
11557,6,6
11565,5,5
11578,8,8
11624,5,5
11630,7,7
11654,4,4
11656,3,3
11659,16,9
11663,9,9
11671,8,8
11705,1,1
11707,3,3
11732,7,7
11739,3,3
11746,10,9
11773,9,9
11777,6,6
11786,1,1
11791,8,8
11807,2,2
11817,12,9
11820,6,6
11840,0,0
11847,2,2
11849,6,6
11883,8,8
11891,5,5
11897,4,4
11915,11,9
11917,5,5
11919,2,2
11926,10,9
11934,7,7
11971,3,3
12001,3,3
12012,1,1
12017,10,9
12024,3,3
12025,4,4
12039,3,3
12053,5,5
12060,6,6
12119,7,7
12121,3,3
12125,4,4
12142,1,1
12149,15,9
12160,2,2
12161,5,5
12170,4,4
12188,8,8
12208,2,2
12216,6,6
12230,3,3
12235,6,6
12238,1,1
12301,1,1
12303,6,6
12307,7,7
12308,5,5
12309,4,4
12317,3,3
12323,11,9
12333,4,4
12335,8,8
12363,3,3
12364,7,7
12374,4,4
12390,4,4
12393,6,6
12401,3,3
12444,0,0
12470,1,1
12486,7,7
12487,11,9
12491,6,6
12494,4,4
12510,4,4
12514,2,2
12526,8,8
12531,15,9
12581,3,3
12592,8,8
12597,10,9
12613,4,4
12620,11,9
12628,5,5
12630,5,5
12641,9,9
12660,4,4
12665,1,1
12668,6,6
12684,5,5
12686,7,7
12687,1,1
12695,9,9
12739,2,2
12753,7,7
12774,4,4
12790,3,3
12793,2,2
12794,1,1
12813,3,3
12856,11,9
12858,2,2
12898,5,5
12908,2,2
12933,5,5
12948,7,7
12966,2,2
13017,8,8
13022,3,3
13043,6,6
13050,8,8
13054,2,2
13066,13,9
13069,13,9
13078,4,4
13097,6,6
13104,5,5
13148,6,6
13162,3,3
13209,5,5
13229,1,1
13255,4,4
13258,5,5
13269,6,6
13273,6,6
13274,7,7
13282,3,3
13301,9,9
13313,1,1
13318,3,3
13356,1,1
13389,9,9
13396,3,3
13400,2,2
13409,0,0
13419,4,4
13435,8,8
13436,7,7
13445,8,8
13455,7,7
13470,9,9
13473,3,3
13474,2,2
13481,16,9
13495,4,4
13501,9,9
13504,6,6
13510,3,3
13516,2,2
13522,7,7
13524,3,3
13551,9,9
13553,13,9
13558,6,6
13571,4,4
13604,0,0
13614,9,9
13616,3,3
13621,10,9
13679,8,8
13691,0,0
13711,2,2
13720,2,2
13723,2,2
13732,11,9
13777,3,3
13790,2,2
13822,4,4
13823,5,5
13824,10,9
13836,7,7
13844,3,3
13846,5,5
13872,3,3
13889,5,5
13892,2,2
13916,3,3
13949,8,8
13956,7,7
13980,2,2
13996,2,2
13999,9,9
14012,1,1
14016,4,4
14027,6,6
14036,17,9
14040,5,5
14047,4,4
14051,4,4
14053,1,1
14060,3,3
14082,9,9
14083,13,9
14138,15,9
14142,3,3
14143,4,4
14144,2,2
14150,6,6
14153,3,3
14163,7,7
14173,2,2
14188,2,2
14201,3,3
14223,6,6
14251,6,6
14253,3,3
14267,3,3
14273,9,9
14281,3,3
14304,2,2
14305,3,3
14310,2,2
14322,4,4
14336,5,5
14340,1,1
14350,2,2
14378,4,4
14401,4,4
14440,1,1
14476,14,9
14500,2,2
14528,9,9
14534,2,2
14548,4,4
14561,5,5
14572,2,2
14601,5,5
14603,9,9
14612,4,4
14636,2,2
14637,0,0
14645,8,8
14647,3,3
14648,4,4
14697,5,5
14713,5,5
14719,2,2
14734,2,2
14743,3,3
14745,4,4
14776,5,5
14784,4,4
14796,4,4
14818,3,3
14824,8,8
14829,3,3
14858,4,4
14880,17,9
14919,4,4
14925,7,7
14934,30,9
14941,5,5
14959,3,3
14984,2,2
14985,3,3
14996,1,1
15012,11,9
15024,2,2
15025,3,3
15029,8,8
15039,2,2
15046,5,5
15049,7,7
15050,5,5
15093,5,5
15099,5,5
15103,4,4
15109,3,3
15114,5,5
15133,0,0
15157,0,0
15179,2,2
15197,3,3
15200,5,5
15202,8,8
15207,3,3
15208,2,2
15216,4,4
15232,3,3
15238,9,9
15256,2,2
15272,3,3
15283,8,8
15285,5,5
15296,2,2
15304,2,2
15318,3,3
15321,4,4
15351,3,3
15355,8,8
15361,6,6
15375,2,2
15389,14,9
15401,4,4
15411,3,3
15417,6,6
15435,4,4
15458,1,1
15459,9,9
15495,4,4
15529,4,4
15533,2,2
15539,6,6
15545,5,5
15563,7,7
15623,4,4
15626,3,3
15661,4,4
15662,7,7
15676,4,4
15680,2,2
15682,10,9
15686,3,3
15690,3,3
15727,3,3
15738,2,2
15741,7,7
15751,8,8
15777,3,3
15778,2,2
15794,4,4
15797,2,2
15814,15,9
15816,4,4
15830,3,3
15834,4,4
15837,2,2
15843,2,2
15868,3,3
15887,5,5
15888,0,0
15892,3,3
15900,20,9
15901,3,3
15905,6,6
15935,3,3
15939,1,1
15948,3,3
15950,3,3
15961,3,3
15980,4,4
16009,2,2
16010,5,5
16012,5,5
16051,1,1
16059,4,4
16062,3,3
16076,6,6
16083,1,1
16095,3,3
16114,2,2
16130,3,3
16134,18,9
16141,5,5
16145,6,6
16150,9,9
16153,5,5
16154,10,9
16157,11,9
16177,7,7
16189,9,9
16195,5,5
16197,7,7
16223,5,5
16245,4,4
16264,3,3
16269,5,5
16272,5,5
16273,4,4
16295,8,8
16308,12,9
16326,4,4
16340,1,1
16354,1,1
16356,4,4
16366,1,1
16368,0,0
16376,3,3
16380,12,9
16387,4,4
16396,3,3
16409,4,4
16415,4,4
16419,2,2
16420,1,1
16451,7,7
16453,3,3
16458,3,3
16491,7,7
16500,8,8
16507,2,2
16527,1,1
16542,13,9
16559,1,1
16565,3,3
16573,10,9
16588,0,0
16594,3,3
16595,5,5
16604,5,5
16606,4,4
16617,10,9
16634,1,1
16644,3,3
16670,5,5
16675,2,2
16681,2,2
16691,3,3
16696,4,4
16702,5,5
16747,10,9
16751,5,5
16754,6,6
16757,9,9
16767,8,8
16769,3,3
16774,4,4
16777,6,6
16787,3,3
16788,4,4
16795,4,4
16834,3,3
16863,9,9
16869,3,3
16892,8,8
16896,3,3
16897,6,6
16913,1,1
16950,6,6
16955,6,6
16971,4,4
16975,7,7
16976,6,6
16986,2,2
16991,2,2
17022,3,3
17056,2,2
17070,6,6
17077,7,7
17092,5,5
17102,3,3
17125,5,5
17128,8,8
17131,2,2
17137,7,7
17140,4,4
17147,7,7
17151,3,3
17153,8,8
17176,12,9
17199,6,6
17204,4,4
17211,5,5
17218,110,9
17222,1,1
17232,6,6
17261,3,3
17264,6,6
17265,3,3
17273,2,2
17285,8,8
17320,5,5
17346,8,8
17355,5,5
17356,8,8
17358,2,2
17372,2,2
17381,8,8
17392,5,5
17393,6,6
17396,4,4
17410,0,0
17413,7,7
17419,5,5
17434,4,4
17435,5,5
17451,5,5
17460,13,9
17468,7,7
17487,2,2
17494,4,4
17509,4,4
17511,3,3
17525,8,8
17529,5,5
17534,11,9
17541,6,6
17557,4,4
17561,2,2
17565,4,4
17589,5,5
17597,5,5
17607,2,2
17610,3,3
17617,3,3
17619,3,3
17625,10,9
17639,0,0
17649,1,1
17698,3,3
17718,19,9
17729,4,4
17734,15,9
17738,3,3
17784,3,3
17806,7,7
17808,20,9
17813,3,3
17834,4,4
17838,4,4
17848,8,8
17879,8,8
17892,6,6
17927,6,6
17940,7,7
17956,4,4
17984,1,1
18012,10,9
18024,1,1
18047,7,7
18061,8,8
18070,12,9
18073,7,7
18104,2,2
18107,10,9
18132,3,3
18134,3,3
18140,2,2
18143,5,5
18149,2,2
18157,0,0
18161,9,9
18163,1,1
18179,8,8
18185,2,2
18186,3,3
18209,2,2
18212,5,5
18222,3,3
18231,4,4
18254,4,4
18268,6,6
18275,12,9
18278,4,4
18283,5,5
18285,5,5
18294,4,4
18306,9,9
18316,3,3
18326,5,5
18329,8,8
18356,4,4
18364,6,6
18367,12,9
18368,11,9
18369,9,9
18374,5,5
18380,3,3
18435,5,5
18447,3,3
18468,1,1
18478,6,6
18490,16,9
18491,12,9
18503,5,5
18508,2,2
18527,4,4
18532,3,3
18543,1,1
18569,4,4
18592,6,6
18593,2,2
18611,2,2
18619,19,9
18630,3,3
18640,8,8
18642,2,2
18653,8,8
18656,5,5
18657,6,6
18665,2,2
18666,11,9
18675,3,3
18687,4,4
18734,2,2
18736,8,8
18744,4,4
18791,5,5
18810,9,9
18814,5,5
18818,3,3
18881,7,7
18932,9,9
18935,4,4
18950,1,1
18956,6,6
18988,5,5
18993,2,2
18997,10,9
18999,4,4
19002,3,3
19006,5,5
19014,2,2
19022,4,4
19035,2,2
19037,7,7
19068,7,7
19072,11,9
19084,3,3
19101,2,2
19102,1,1
19113,6,6
19114,9,9
19146,2,2
19178,5,5
19189,3,3
19193,6,6
19210,5,5
19219,5,5
19222,4,4
19229,4,4
19239,6,6
19241,4,4
19289,5,5
19290,12,9
19293,6,6
19306,3,3
19308,1,1
19324,6,6
19331,4,4
19337,5,5
19344,2,2
19356,2,2
19357,0,0
19371,2,2
19380,5,5
19384,7,7
19424,7,7
19427,1,1
19430,11,9
19435,3,3
19437,5,5
19452,6,6
19467,3,3
19480,4,4
19484,3,3
19490,6,6
19498,1,1
19502,4,4
19521,3,3
19576,2,2
19604,2,2
19614,4,4
19642,8,8
19652,17,9
19677,3,3
19683,6,6
19692,3,3
19713,1,1
19729,2,2
19748,2,2
19755,8,8
19786,2,2
19811,1,1
19815,9,9
19824,5,5
19829,1,1
19848,1,1
19855,4,4
19868,3,3
19902,7,7
19909,4,4
19917,5,5
19951,7,7
19966,15,9
19976,0,0
19983,5,5
19987,7,7
19995,6,6
19997,1,1
20003,11,9
20019,3,3
20024,12,9
20051,3,3
20148,2,2
20159,6,6
20161,5,5
20171,2,2
20200,8,8
20209,1,1
20215,3,3
20217,2,2
20219,4,4
20247,0,0
20250,1,1
20260,3,3
20271,6,6
20309,10,9
20329,2,2
20337,10,9
20344,3,3
20388,4,4
20453,4,4
20460,0,0
20469,12,9
20470,7,7
20476,8,8
20482,2,2
20510,4,4
20519,6,6
20534,1,1
20562,2,2
20568,3,3
20577,3,3
20601,4,4
20602,3,3
20612,3,3
20619,4,4
20623,2,2
20632,7,7
20642,5,5
20674,3,3
20729,1,1
20734,3,3
20735,2,2
20748,4,4
20749,4,4
20750,6,6
20757,6,6
20764,2,2
20781,9,9
20794,10,9
20806,11,9
20824,4,4
20830,4,4
20831,18,9
20840,2,2
20846,3,3
20849,2,2
20894,5,5
20900,5,5
20903,7,7
20909,6,6
20910,5,5
20916,4,4
20921,8,8
20925,13,9
20931,4,4
20954,7,7
20959,3,3
20967,4,4
20980,1,1
20991,5,5
21000,2,2
21007,5,5
21012,7,7
21024,3,3
21034,2,2
21048,6,6
21049,5,5
21064,4,4
21096,4,4
21104,4,4
21106,2,2
21107,3,3
21115,2,2
21149,5,5
21153,4,4
21186,7,7
21187,13,9
21193,6,6
21204,3,3
21215,14,9
21243,4,4
21252,5,5
21256,2,2
21260,3,3
21271,3,3
21273,2,2
21294,3,3
21306,25,9
21360,4,4
21361,6,6
21380,7,7
21401,4,4
21411,3,3
21413,6,6
21421,2,2
21422,4,4
21438,3,3
21441,11,9
21465,9,9
21494,8,8
21499,12,9
21509,2,2
21510,1,1
21544,4,4
21571,1,1
21579,4,4
21584,2,2
21594,3,3
21598,3,3
21605,2,2
21622,3,3
21627,2,2
21642,7,7
21660,8,8
21663,2,2
21687,8,8
21691,3,3
21701,4,4
21708,3,3
21746,2,2
21747,7,7
21762,13,9
21770,2,2
21788,3,3
21810,4,4
21811,3,3
21819,9,9
21823,7,7
21825,4,4
21835,5,5
21839,9,9
21871,3,3
21877,2,2
21898,3,3
21901,6,6
21904,8,8
21914,28,9
21917,5,5
21929,5,5
21931,5,5
21932,13,9
21939,5,5
21940,4,4
21947,2,2
21964,1,1
21966,8,8
21967,4,4
21972,11,9
21980,3,3
21983,2,2
21999,6,6
22004,6,6
22014,3,3
22036,1,1
22037,2,2
22040,2,2
22041,2,2
22047,6,6
22084,4,4
22088,4,4
22094,7,7
22096,7,7
22103,4,4
22104,3,3
22118,3,3
22145,2,2
22163,3,3
22189,11,9
22201,5,5
22228,3,3
22232,3,3
22235,3,3
22248,3,3
22264,9,9
22273,2,2
22279,6,6
22297,8,8
22306,1,1
22307,5,5
22355,2,2
22357,5,5
22358,5,5
22374,1,1
22382,6,6
22389,3,3
22406,1,1
22420,6,6
22432,9,9
22437,3,3
22438,3,3
22455,3,3
22459,10,9
22462,6,6
22469,11,9
22471,3,3
22476,7,7
22486,2,2
22497,2,2
22504,8,8
22506,9,9
22523,2,2
22534,6,6
22548,2,2
22583,1,1
22592,5,5
22608,7,7
22619,5,5
22636,7,7
22657,2,2
22670,3,3
22691,9,9
22697,14,9
22706,4,4
22727,8,8
22730,4,4
22735,5,5
22765,2,2
22769,3,3
22772,5,5
22788,4,4
22793,5,5
22817,4,4
22827,7,7
22829,4,4
22832,8,8
22859,6,6
22874,10,9
22883,6,6
22911,8,8
22913,5,5
22920,5,5
22929,6,6
22940,9,9
22941,2,2
22945,12,9
22954,9,9
22976,2,2
23008,2,2
23019,4,4
23024,4,4
23028,4,4
23031,1,1
23037,11,9
23040,3,3
23043,6,6
23055,6,6
23056,2,2
23072,2,2
23093,2,2
23107,10,9
23113,0,0
23121,2,2
23123,5,5
23124,12,9
23143,3,3
23171,3,3
23177,2,2
23179,3,3
23209,9,9
23223,4,4
23253,5,5
23268,5,5
23271,1,1
23290,2,2
23302,4,4
23311,3,3
23313,7,7
23324,3,3
23333,2,2
23343,5,5
23349,6,6
23357,6,6
23362,5,5
23380,2,2
23389,3,3
23396,11,9
23404,4,4
23409,6,6
23433,1,1
23448,3,3
23459,8,8
23486,1,1
23501,3,3
23504,4,4
23513,6,6
23534,1,1
23542,2,2
23552,2,2
23583,6,6
23586,5,5
23587,4,4
23591,3,3
23615,8,8
23619,5,5
23672,3,3
23677,5,5
23684,7,7
23685,1,1
23688,5,5
23702,2,2
23705,11,9
23722,6,6
23727,2,2
23744,2,2
23757,4,4
23761,6,6
23772,2,2
23797,4,4
23798,8,8
23800,10,9
23811,4,4
23822,6,6
23835,8,8
23838,11,9
23841,8,8
23867,1,1
23873,9,9
23894,3,3
23905,3,3
23927,6,6
23934,2,2
23947,6,6
23953,8,8
23956,2,2
23977,4,4
23983,7,7
23998,3,3
24002,2,2
24007,3,3
24021,5,5
24023,1,1
24026,5,5
24028,6,6
24038,7,7
24053,7,7
24062,3,3
24070,3,3
24074,4,4
24110,0,0
24115,3,3
24135,4,4
24139,6,6
24153,4,4
24154,3,3
24156,9,9
24171,9,9
24208,8,8
24275,3,3
24289,8,8
24297,20,9
24311,5,5
24317,4,4
24327,6,6
24334,4,4
24337,4,4
24379,3,3
24409,6,6
24412,6,6
24490,6,6
24510,8,8
24528,8,8
24541,8,8
24564,2,2
24582,5,5
24626,4,4
24645,7,7
24692,8,8
24700,3,3
24701,3,3
24707,4,4
24711,1,1
24727,6,6
24743,8,8
24745,8,8
24750,11,9
24752,4,4
24765,5,5
24777,6,6
24794,13,9
24815,8,8
24819,10,9
24831,14,9
24833,1,1
24841,5,5
24848,5,5
24864,5,5
24879,6,6
24932,4,4
24935,2,2
24938,4,4
24964,9,9
24987,5,5
24993,2,2
24994,5,5
24995,6,6
