id,count,label
4270,4,4
4272,3,3
4293,3,3
4326,12,9
4367,6,6
4382,3,3
4396,4,4
4398,4,4
4399,5,5
4403,4,4
4407,2,2
4410,4,4
4413,3,3
4426,4,4
4427,8,8
4429,3,3
4439,4,4
4447,4,4
4448,7,7
4453,3,3
4464,2,2
4465,4,4
4467,6,6
4497,10,9
4502,6,6
4513,5,5
4517,9,9
4528,5,5
4561,5,5
4565,3,3
4567,4,4
4568,3,3
4578,14,9
4595,3,3
4611,5,5
4615,4,4
4627,7,7
4654,2,2
4692,4,4
4693,3,3
4703,1,1
4709,5,5
4719,4,4
4722,4,4
4727,6,6
4734,5,5
4739,8,8
4756,6,6
4787,3,3
4806,14,9
4821,8,8
4847,4,4
4848,13,9
4850,1,1
4863,7,7
4938,4,4
4946,2,2
4949,7,7
4972,4,4
4989,7,7
5016,9,9
5030,6,6
5035,10,9
5039,2,2
5047,2,2
5059,10,9
5060,9,9
5063,1,1
5077,6,6
5082,4,4
5105,3,3
5125,7,7
5127,2,2
5140,4,4
5141,5,5
5200,3,3
5201,2,2
5210,1,1
5212,4,4
5235,6,6
5279,8,8
5297,10,9
5334,10,9
5342,5,5
5350,3,3
5353,1,1
5361,2,2
5363,4,4
5373,10,9
5381,3,3
5383,9,9
5391,7,7
5395,2,2
5397,1,1
5402,5,5
5408,1,1
5422,7,7
5425,15,9
5432,4,4
5437,7,7
5441,4,4
5453,4,4
5496,3,3
5544,9,9
5550,5,5
5553,5,5
5560,7,7
5571,2,2
5584,11,9
5615,3,3
5618,7,7
5642,2,2
5652,5,5
5662,2,2
5676,1,1
5680,1,1
5682,6,6
5690,3,3
5696,2,2
5699,1,1
5708,7,7
5744,2,2
5758,6,6
5782,8,8
5783,12,9
5795,13,9
5844,7,7
5849,2,2
5854,7,7
5873,10,9
5877,2,2
5880,2,2
5897,13,9
5898,0,0
5899,5,5
5900,4,4
5915,3,3
5942,4,4
5964,4,4
5996,2,2
6008,1,1
6011,11,9
6014,7,7
6021,2,2
6026,5,5
6038,3,3
6039,4,4
6052,3,3
6054,6,6
6098,3,3
6108,7,7
6110,5,5
6140,10,9
6154,4,4
6161,17,9
6181,4,4
6204,5,5
6206,2,2
6207,3,3
6217,5,5
6226,5,5
6246,13,9
6249,3,3
6250,2,2
6255,2,2
6257,1,1
6271,4,4
6280,0,0
6282,2,2
6322,3,3
6323,5,5
6339,3,3
6341,2,2
6350,22,9
6377,5,5
6396,4,4
6406,5,5
6414,2,2
6419,11,9
6423,8,8
6430,9,9
6432,8,8
6435,12,9
6452,11,9
6455,1,1
6477,9,9
6478,7,7
6482,1,1
6490,2,2
6497,2,2
6508,4,4
6515,7,7
6518,7,7
6519,2,2
6520,4,4
6529,3,3
6542,3,3
6550,13,9
6559,3,3
6581,2,2
6597,2,2
6611,7,7
6614,2,2
6623,11,9
6686,2,2
6698,2,2
6706,5,5
6711,15,9
6716,11,9
6731,10,9
6760,2,2
6769,1,1
6773,3,3
6782,3,3
6808,3,3
6824,1,1
6841,14,9
6844,3,3
6857,1,1
6862,3,3
6864,3,3
6875,5,5
6886,7,7
6888,2,2
6911,9,9
6916,9,9
6943,5,5
6951,11,9
6974,3,3
6985,26,9
6996,2,2
6997,3,3
7001,5,5
7008,7,7
7022,6,6
7028,4,4
7032,3,3
7061,3,3
7089,9,9
7108,2,2
7118,3,3
7130,4,4
7131,5,5
7140,5,5
7166,3,3
7175,2,2
7176,4,4
7179,4,4
7184,5,5
7193,2,2
7217,1,1
7219,1,1
7231,4,4
7235,8,8
7245,6,6
7247,8,8
7263,8,8
7266,14,9
7289,6,6
7311,6,6
7367,3,3
7382,3,3
7383,5,5
7390,4,4
7401,5,5
7428,18,9
7445,4,4
7462,1,1
7464,2,2
7476,6,6
7477,3,3
7492,4,4
7505,9,9
7506,6,6
7519,4,4
7532,8,8
7553,4,4
7586,2,2
7593,3,3
7610,1,1
7613,2,2
7614,1,1
7617,5,5
7627,6,6
7642,12,9
7656,5,5
7660,7,7
7672,9,9
7687,9,9
7693,7,7
7697,12,9
7717,4,4
7735,1,1
7736,4,4
7766,6,6
7773,4,4
7774,6,6
7776,4,4
7805,8,8
7819,3,3
7833,7,7
7844,5,5
7887,4,4
7904,3,3
7917,3,3
7919,5,5
7949,2,2
7963,4,4
7966,11,9
7974,1,1
7986,8,8
7995,6,6
7997,1,1
8003,4,4
8007,5,5
8049,2,2
8082,12,9
8100,6,6
8110,1,1
8123,3,3
8129,0,0
8143,3,3
8154,5,5
8155,2,2
8213,2,2
8234,4,4
8236,12,9
8250,5,5
8252,2,2
8266,3,3
8271,6,6
8279,2,2
8283,5,5
8289,1,1
8297,1,1
8322,6,6
8345,11,9
8368,7,7
8390,8,8
8398,7,7
8401,1,1
8405,1,1
8430,5,5
8441,3,3
8443,6,6
8457,4,4
8476,8,8
8478,6,6
8495,2,2
8497,1,1
8508,3,3
8517,1,1
8520,3,3
8530,13,9
8531,4,4
8565,3,3
8571,11,9
8572,10,9
8582,3,3
8594,3,3
8595,2,2
8602,5,5
8619,17,9
8635,2,2
8659,8,8
8685,6,6
8690,10,9
8691,9,9
8708,3,3
8734,16,9
8743,3,3
8750,4,4
8775,1,1
8790,6,6
8796,3,3
8829,2,2
8838,5,5
8839,4,4
8856,6,6
8867,2,2
8896,4,4
8915,7,7
8931,4,4
8945,1,1
8948,6,6
8950,5,5
8956,3,3
8972,3,3
8973,4,4
8974,3,3
8987,3,3
9019,9,9
9032,3,3
9079,2,2
9087,6,6
9107,1,1
9116,3,3
9118,1,1
9120,2,2
9128,3,3
9138,1,1
9149,1,1
9155,4,4
9190,1,1
9207,9,9
9226,6,6
9231,4,4
9243,2,2
9257,2,2
9288,7,7
9290,3,3
9293,14,9
9303,1,1
9321,7,7
9352,25,9
9354,5,5
9364,5,5
9372,9,9
9395,6,6
9407,8,8
9425,7,7
9428,6,6
9450,1,1
9453,2,2
9467,7,7
9504,5,5
9507,2,2
9517,3,3
9526,4,4
9569,3,3
9571,5,5
9581,3,3
9585,4,4
9610,18,9
9626,9,9
9634,7,7
9638,4,4
9654,11,9
9664,2,2
9672,26,9
9675,3,3
9688,4,4
9698,2,2
9703,8,8
9708,3,3
9712,11,9
9715,6,6
9722,4,4
9741,5,5
9746,2,2
9754,10,9
9761,4,4
9779,2,2
9790,4,4
9803,2,2
9832,4,4
9833,3,3
9850,11,9
9852,9,9
9854,9,9
9862,3,3
9876,4,4
9877,2,2
9902,1,1
9926,6,6
9929,5,5
9933,5,5
9934,3,3
9970,6,6
9991,5,5
10006,7,7
10024,7,7
10034,2,2
10036,1,1
10042,8,8
10043,7,7
10045,4,4
10052,0,0
10069,2,2
10081,4,4
10098,3,3
10104,15,9
10111,4,4
10122,7,7
10136,1,1
10145,8,8
10152,11,9
10155,9,9
10156,3,3
10169,7,7
10176,3,3
10202,8,8
10203,6,6
10205,2,2
10212,0,0
10214,1,1
10229,0,0
10234,7,7
10245,3,3
10263,5,5
10271,7,7
10272,8,8
10273,6,6
10280,1,1
10287,4,4
10311,3,3
10312,5,5
10314,4,4
10319,3,3
10346,2,2
10351,1,1
10355,12,9
10365,1,1
10366,4,4
10368,6,6
10372,3,3
10380,1,1
10388,2,2
10397,4,4
10413,1,1
10450,4,4
10455,1,1
10462,8,8
10466,3,3
10473,0,0
10486,7,7
10489,4,4
10497,4,4
10512,4,4
10520,5,5
10522,2,2
10532,4,4
10566,4,4
10568,3,3
10583,4,4
10607,6,6
10612,4,4
10628,6,6
10636,2,2
10642,4,4
10643,12,9
10656,3,3
10681,2,2
10685,6,6
10695,3,3
10704,3,3
10746,31,9
10747,1,1
10760,4,4
10782,2,2
10797,4,4
10804,4,4
10813,3,3
10818,1,1
10822,5,5
10837,2,2
10854,7,7
10868,2,2
10892,2,2
10906,8,8
10940,4,4
10955,4,4
10962,4,4
10964,5,5
10987,9,9
10989,2,2
10990,4,4
10999,2,2
11008,6,6
11011,6,6
11017,25,9
11020,2,2
11036,3,3
11049,3,3
11066,7,7
11131,1,1
11164,6,6
11166,3,3
11167,3,3
11188,1,1
11211,6,6
11223,4,4
11224,3,3
11245,2,2
11247,5,5
11250,5,5
11259,8,8
11268,7,7
11270,4,4
11283,10,9
11286,5,5
11300,3,3
11303,2,2
11314,4,4
11321,3,3
11342,5,5
11343,5,5
11346,1,1
11356,5,5
11362,3,3
11426,1,1
11452,3,3
11503,4,4
11514,5,5
11520,6,6
11549,2,2
11550,7,7
11557,6,6
11565,5,5
11578,8,8
11579,11,9
11622,3,3
11630,7,7
11654,4,4
11656,3,3
11663,9,9
11671,8,8
11705,1,1
11707,3,3
11732,7,7
11739,3,3
11746,10,9
11777,6,6
11786,1,1
11787,2,2
11807,2,2
11810,4,4
11817,12,9
11820,6,6
11840,0,0
11847,2,2
11858,2,2
11879,2,2
11883,8,8
11891,5,5
11897,4,4
11915,11,9
11917,5,5
11922,3,3
11926,10,9
11934,7,7
11971,3,3
12001,3,3
12012,1,1
12025,4,4
12039,3,3
12053,5,5
12060,6,6
12069,4,4
12104,2,2
12119,7,7
12121,3,3
12125,4,4
12142,1,1
12149,15,9
12160,2,2
12161,5,5
12188,8,8
12216,6,6
12226,6,6
12235,6,6
12238,1,1
12250,3,3
12307,7,7
12308,5,5
12309,4,4
12317,3,3
12333,4,4
12335,8,8
12363,3,3
12364,7,7
12374,4,4
12390,4,4
12401,3,3
12486,7,7
12487,11,9
12494,4,4
12514,2,2
12526,8,8
12531,15,9
12581,3,3
12592,8,8
12597,10,9
12613,4,4
12616,2,2
12620,11,9
12628,5,5
12630,5,5
12641,9,9
12658,11,9
12660,4,4
12665,1,1
12680,1,1
12684,5,5
12686,7,7
12687,1,1
12695,9,9
12739,2,2
12753,7,7
12790,3,3
12793,2,2
12794,1,1
12856,11,9
12858,2,2
12908,2,2
12930,2,2
12942,2,2
12966,2,2
12986,7,7
12997,8,8
13015,2,2
13017,8,8
13020,1,1
13043,6,6
13050,8,8
13054,2,2
13059,3,3
13069,13,9
13078,4,4
13104,5,5
13148,6,6
13162,3,3
13209,5,5
13229,1,1
13255,4,4
13258,5,5
13269,6,6
13273,6,6
13274,7,7
13282,3,3
13301,9,9
13306,4,4
13314,12,9
13316,3,3
13318,3,3
13356,1,1
13361,12,9
13384,6,6
13389,9,9
13396,3,3
13419,4,4
13436,7,7
13445,8,8
13455,7,7
13470,9,9
13473,3,3
13474,2,2
13481,16,9
13490,4,4
13495,4,4
13501,9,9
13511,2,2
13522,7,7
13524,3,3
13533,3,3
13551,9,9
13553,13,9
13604,0,0
13616,3,3
13621,10,9
13638,3,3
13663,4,4
13675,9,9
13679,8,8
13685,3,3
13691,0,0
13711,2,2
13714,7,7
13720,2,2
13723,2,2
13732,11,9
13751,2,2
13819,2,2
13822,4,4
13823,5,5
13824,10,9
13844,3,3
13846,5,5
13889,5,5
13892,2,2
13916,3,3
13956,7,7
13960,16,9
13980,2,2
13996,2,2
13999,9,9
14003,6,6
14012,1,1
14027,6,6
14034,6,6
14036,17,9
14040,5,5
14042,3,3
14045,6,6
14047,4,4
14051,4,4
14053,1,1
14060,3,3
14081,3,3
14082,9,9
14138,15,9
14142,3,3
14143,4,4
14144,2,2
14150,6,6
14153,3,3
14163,7,7
14173,2,2
14188,2,2
14196,5,5
14201,3,3
14251,6,6
14253,3,3
14267,3,3
14273,9,9
14281,3,3
14304,2,2
14305,3,3
14310,2,2
14336,5,5
14340,1,1
14350,2,2
14378,4,4
14391,3,3
14401,4,4
14440,1,1
14476,14,9
14528,9,9
14534,2,2
14548,4,4
14558,6,6
14561,5,5
14572,2,2
14594,6,6
14601,5,5
14603,9,9
14612,4,4
14620,11,9
14634,9,9
14636,2,2
14637,0,0
14645,8,8
14647,3,3
14648,4,4
14697,5,5
14713,5,5
14719,2,2
14734,2,2
14743,3,3
14784,4,4
14796,4,4
14817,1,1
14818,3,3
14824,8,8
14829,3,3
14858,4,4
14872,2,2
14934,30,9
14941,5,5
14951,2,2
14959,3,3
14967,4,4
14985,3,3
14996,1,1
15012,11,9
15024,2,2
15025,3,3
15029,8,8
15046,5,5
15050,5,5
15090,7,7
15093,5,5
15095,5,5
15099,5,5
15103,4,4
15109,3,3
15114,5,5
15133,0,0
15157,0,0
15179,2,2
15200,5,5
15202,8,8
15207,3,3
15208,2,2
15213,6,6
15232,3,3
15238,9,9
15256,2,2
15272,3,3
15283,8,8
15285,5,5
15287,1,1
15296,2,2
15304,2,2
15321,4,4
15351,3,3
15355,8,8
15361,6,6
15375,2,2
15380,4,4
15389,14,9
15411,3,3
15417,6,6
15435,4,4
15458,1,1
15459,9,9
15487,4,4
15529,4,4
15533,2,2
15539,6,6
15541,7,7
15545,5,5
15563,7,7
15581,4,4
15623,4,4
15626,3,3
15628,4,4
15661,4,4
15662,7,7
15676,4,4
15682,10,9
15686,3,3
15690,3,3
15727,3,3
15731,6,6
15738,2,2
15748,5,5
15751,8,8
15777,3,3
15778,2,2
15784,2,2
15797,2,2
15814,15,9
15816,4,4
15834,4,4
15837,2,2
15843,2,2
15868,3,3
15871,3,3
15878,2,2
15888,0,0
15891,1,1
15892,3,3
15900,20,9
15905,6,6
15935,3,3
15939,1,1
15948,3,3
15950,3,3
15959,3,3
15961,3,3
15980,4,4
16009,2,2
16010,5,5
16012,5,5
16051,1,1
16062,3,3
16076,6,6
16083,1,1
16095,3,3
16130,3,3
16134,18,9
16145,6,6
16150,9,9
16152,7,7
16153,5,5
16154,10,9
16157,11,9
16177,7,7
16183,2,2
16191,10,9
16195,5,5
16197,7,7
16210,7,7
16245,4,4
16269,5,5
16273,4,4
16295,8,8
16308,12,9
16317,11,9
16324,2,2
16326,4,4
16340,1,1
16366,1,1
16368,0,0
16370,5,5
16376,3,3
16380,12,9
16387,4,4
16396,3,3
16409,4,4
16419,2,2
16420,1,1
16438,5,5
16451,7,7
16453,3,3
16477,2,2
16491,7,7
16507,2,2
16527,1,1
16536,6,6
16542,13,9
16559,1,1
16562,2,2
16565,3,3
16588,0,0
16594,3,3
16595,5,5
16606,4,4
16608,25,9
16617,10,9
16634,1,1
16644,3,3
16670,5,5
16675,2,2
16681,2,2
16691,3,3
16696,4,4
16702,5,5
16710,2,2
16718,5,5
16719,2,2
16747,10,9
16751,5,5
16754,6,6
16757,9,9
16767,8,8
16768,7,7
16769,3,3
16774,4,4
16777,6,6
16787,3,3
16795,4,4
16863,9,9
16869,3,3
16874,0,0
16892,8,8
16896,3,3
16897,6,6
16913,1,1
16916,2,2
16950,6,6
16955,6,6
16971,4,4
16975,7,7
16976,6,6
16991,2,2
17017,3,3
17022,3,3
17056,2,2
17077,7,7
17092,5,5
17102,3,3
17125,5,5
17128,8,8
17131,2,2
17137,7,7
17140,4,4
17147,7,7
17151,3,3
17153,8,8
17186,2,2
17199,6,6
17208,1,1
17211,5,5
17218,110,9
17222,1,1
17232,6,6
17261,3,3
17303,8,8
17320,5,5
17322,9,9
17346,8,8
17356,8,8
17358,2,2
17372,2,2
17381,8,8
17393,6,6
17396,4,4
17410,0,0
17413,7,7
17419,5,5
17434,4,4
17451,5,5
17460,13,9
17468,7,7
17487,2,2
17494,4,4
17509,4,4
17511,3,3
17522,3,3
17525,8,8
17541,6,6
17557,4,4
17561,2,2
17565,4,4
17580,16,9
17589,5,5
17607,2,2
17617,3,3
17619,3,3
17625,10,9
17639,0,0
17649,1,1
17669,8,8
17691,3,3
17698,3,3
17710,9,9
17729,4,4
17734,15,9
17738,3,3
17742,1,1
17780,4,4
17784,3,3
17804,10,9
17808,20,9
17813,3,3
17838,4,4
17839,11,9
17848,8,8
17877,13,9
17879,8,8
17915,8,8
17927,6,6
17940,7,7
17946,7,7
17948,6,6
17956,4,4
17984,1,1
18012,10,9
18061,8,8
18070,12,9
18073,7,7
18104,2,2
18107,10,9
18113,2,2
18132,3,3
18134,3,3
18140,2,2
18143,5,5
18149,2,2
18157,0,0
18163,1,1
18179,8,8
18186,3,3
18209,2,2
18212,5,5
18222,3,3
18231,4,4
18245,3,3
18254,4,4
18268,6,6
18275,12,9
18283,5,5
18306,9,9
18316,3,3
18326,5,5
18356,4,4
18364,6,6
18367,12,9
18369,9,9
18374,5,5
18417,4,4
18435,5,5
18447,3,3
18468,1,1
18478,6,6
18491,12,9
18503,5,5
18508,2,2
18532,3,3
18540,2,2
18569,4,4
18592,6,6
18593,2,2
18603,2,2
18611,2,2
18619,19,9
18630,3,3
18640,8,8
18653,8,8
18656,5,5
18665,2,2
18666,11,9
18675,3,3
18687,4,4
18734,2,2
18736,8,8
18744,4,4
18791,5,5
18802,4,4
18810,9,9
18818,3,3
18838,1,1
18870,4,4
18876,3,3
18881,7,7
18932,9,9
18935,4,4
18950,1,1
18956,6,6
18979,1,1
18988,5,5
18993,2,2
18997,10,9
18999,4,4
19002,3,3
19006,5,5
19014,2,2
19022,4,4
19035,2,2
19068,7,7
19072,11,9
19084,3,3
19101,2,2
19102,1,1
19107,5,5
19113,6,6
19114,9,9
19137,5,5
19146,2,2
19178,5,5
19189,3,3
19193,6,6
19210,5,5
19219,5,5
19222,4,4
19239,6,6
19241,4,4
19290,12,9
19306,3,3
19308,1,1
19324,6,6
19331,4,4
19333,2,2
19337,5,5
19344,2,2
19345,7,7
19356,2,2
19357,0,0
19362,2,2
19364,12,9
19380,5,5
19384,7,7
19424,7,7
19427,1,1
19430,11,9
19435,3,3
19452,6,6
19459,2,2
19480,4,4
19484,3,3
19487,3,3
19490,6,6
19498,1,1
19502,4,4
19521,3,3
19550,2,2
19604,2,2
19614,4,4
19642,8,8
19677,3,3
19683,6,6
19692,3,3
19711,2,2
19713,1,1
19729,2,2
19748,2,2
19755,8,8
19786,2,2
19811,1,1
19829,1,1
19848,1,1
19855,4,4
19868,3,3
19908,2,2
19917,5,5
19944,2,2
19975,1,1
19976,0,0
19983,5,5
19987,7,7
19997,1,1
20002,3,3
20013,1,1
20024,12,9
20051,3,3
20132,6,6
20148,2,2
20159,6,6
20161,5,5
20171,2,2
20187,5,5
20197,20,9
20217,2,2
20219,4,4
20247,0,0
20250,1,1
20260,3,3
20261,6,6
20269,8,8
20271,6,6
20337,10,9
20360,6,6
20388,4,4
20453,4,4
20460,0,0
20469,12,9
20470,7,7
20482,2,2
20489,5,5
20494,2,2
20510,4,4
20519,6,6
20534,1,1
20562,2,2
20568,3,3
20577,3,3
20601,4,4
20612,3,3
20619,4,4
20632,7,7
20642,5,5
20684,4,4
20689,9,9
20734,3,3
20735,2,2
20748,4,4
20749,4,4
20750,6,6
20757,6,6
20764,2,2
20781,9,9
20794,10,9
20806,11,9
20824,4,4
20830,4,4
20840,2,2
20841,3,3
20894,5,5
20903,7,7
20905,6,6
20909,6,6
20910,5,5
20921,8,8
20931,4,4
20954,7,7
20991,5,5
21000,2,2
21007,5,5
21012,7,7
21024,3,3
21034,2,2
21049,5,5
21064,4,4
21085,6,6
21104,4,4
21106,2,2
21107,3,3
21115,2,2
21149,5,5
21153,4,4
21186,7,7
21187,13,9
21193,6,6
21204,3,3
21215,14,9
21243,4,4
21252,5,5
21256,2,2
21260,3,3
21271,3,3
21273,2,2
21294,3,3
21306,25,9
21360,4,4
21361,6,6
21366,5,5
21380,7,7
21401,4,4
21413,6,6
21422,4,4
21438,3,3
21441,11,9
21447,4,4
21465,9,9
21494,8,8
21499,12,9
21509,2,2
21510,1,1
21516,6,6
21544,4,4
21571,1,1
21579,4,4
21585,1,1
21594,3,3
21598,3,3
21605,2,2
21627,2,2
21642,7,7
21660,8,8
21663,2,2
21687,8,8
21691,3,3
21708,3,3
21725,5,5
21730,5,5
21746,2,2
21762,13,9
21770,2,2
21788,3,3
21810,4,4
21811,3,3
21819,9,9
21823,7,7
21825,4,4
21835,5,5
21839,9,9
21871,3,3
21877,2,2
21898,3,3
21901,6,6
21904,8,8
21914,28,9
21917,5,5
21929,5,5
21931,5,5
21932,13,9
21940,4,4
21964,1,1
21966,8,8
21967,4,4
21972,11,9
21980,3,3
21983,2,2
21994,5,5
21999,6,6
22014,3,3
22036,1,1
22037,2,2
22040,2,2
22041,2,2
22047,6,6
22077,6,6
22081,1,1
22084,4,4
22088,4,4
22094,7,7
22096,7,7
22104,3,3
22118,3,3
22145,2,2
22189,11,9
22228,3,3
22232,3,3
22235,3,3
22248,3,3
22273,2,2
22279,6,6
22297,8,8
22307,5,5
22331,6,6
22355,2,2
22357,5,5
22358,5,5
22374,1,1
22382,6,6
22406,1,1
22417,9,9
22420,6,6
22432,9,9
22437,3,3
22438,3,3
22455,3,3
22459,10,9
22462,6,6
22469,11,9
22471,3,3
22474,3,3
22486,2,2
22497,2,2
22504,8,8
22523,2,2
22534,6,6
22537,4,4
22548,2,2
22575,7,7
22579,2,2
22583,1,1
22584,4,4
22608,7,7
22619,5,5
22636,7,7
22645,5,5
22657,2,2
22672,2,2
22680,11,9
22691,9,9
22696,3,3
22706,4,4
22727,8,8
22730,4,4
22735,5,5
22765,2,2
22769,3,3
22782,10,9
22789,3,3
22804,3,3
22817,4,4
22829,4,4
22832,8,8
22859,6,6
22874,10,9
22883,6,6
22911,8,8
22913,5,5
22920,5,5
22929,6,6
22940,9,9
22941,2,2
22953,7,7
22998,5,5
23004,3,3
23008,2,2
23019,4,4
23024,4,4
23028,4,4
23031,1,1
23040,3,3
23055,6,6
23056,2,2
23072,2,2
23075,5,5
23093,2,2
23107,10,9
23113,0,0
23121,2,2
23123,5,5
23130,8,8
23143,3,3
23177,2,2
23179,3,3
23209,9,9
23223,4,4
23253,5,5
23268,5,5
23269,2,2
23271,1,1
23290,2,2
23311,3,3
23324,3,3
23343,5,5
23349,6,6
23361,4,4
23362,5,5
23380,2,2
23389,3,3
23395,3,3
23396,11,9
23404,4,4
23409,6,6
23431,3,3
23433,1,1
23448,3,3
23457,3,3
23459,8,8
23486,1,1
23501,3,3
23504,4,4
23513,6,6
23528,8,8
23540,7,7
23542,2,2
23543,3,3
23552,2,2
23586,5,5
23587,4,4
23591,3,3
23615,8,8
23619,5,5
23645,11,9
23672,3,3
23673,7,7
23677,5,5
23684,7,7
23685,1,1
23686,2,2
23688,5,5
23705,11,9
23722,6,6
23744,2,2
23757,4,4
23761,6,6
23772,2,2
23777,17,9
23784,5,5
23797,4,4
23798,8,8
23800,10,9
23811,4,4
23816,10,9
23835,8,8
23838,11,9
23841,8,8
23867,1,1
23873,9,9
23894,3,3
23905,3,3
23921,6,6
23934,2,2
23956,2,2
23973,4,4
23977,4,4
23983,7,7
23998,3,3
24002,2,2
24007,3,3
24021,5,5
24023,1,1
24026,5,5
24028,6,6
24038,7,7
24053,7,7
24062,3,3
24074,4,4
24079,4,4
24087,2,2
24110,0,0
24115,3,3
24117,5,5
24135,4,4
24139,6,6
24153,4,4
24154,3,3
24156,9,9
24169,1,1
24171,9,9
24208,8,8
24216,1,1
24255,5,5
24275,3,3
24289,8,8
24307,4,4
24313,3,3
24317,4,4
24318,1,1
24327,6,6
24337,4,4
24356,3,3
24409,6,6
24490,6,6
24510,8,8
24522,6,6
24528,8,8
24534,18,9
24536,3,3
24541,8,8
24560,8,8
24564,2,2
24582,5,5
24596,8,8
24604,6,6
24620,9,9
24621,7,7
24626,4,4
24645,7,7
24692,8,8
24700,3,3
24701,3,3
