id,count
2622,1
2632,4
2634,2
2638,7
2643,12
2644,11
2647,5
2652,2
2653,2
2658,0
2660,7
2669,3
2694,3
2697,2
2701,4
2704,8
2705,7
2710,2
2717,18
2753,5
2767,4
2777,3
2787,2
2813,6
2817,7
2827,5
2828,11
2831,3
2833,2
2834,1
2838,11
2855,7
2858,7
2863,10
2866,2
2871,3
2872,3
2876,12
2891,10
2902,18
2906,2
2914,2
2922,8
2929,4
2935,9
2936,8
2949,5
2953,4
2957,6
2965,5
2971,4
3015,2
3020,3
3027,2
3052,6
3071,3
3081,6
3108,5
3109,1
3113,3
3118,2
3137,5
3141,2
3160,13
3161,12
3172,9
3180,7
3194,15
3200,8
3203,4
3209,6
3216,7
3226,5
3231,3
3238,2
3240,13
3260,2
3269,1
3270,3
3271,7
3278,2
3295,8
3336,4
3339,3
3341,6
3352,4
3354,5
3357,5
3373,3
3379,7
3380,10
3383,9
3387,2
3394,2
3403,2
3414,2
3415,4
3422,12
3424,4
3451,7
3464,2
3477,6
3510,8
3517,5
3534,4
3537,6
3539,3
3557,34
3585,4
3601,3
3628,7
3631,4
3643,2
3646,2
3655,4
3662,7
3666,6
3671,6
3688,3
3689,4
3708,15
3727,3
3747,3
3749,3
3754,2
3765,3
3769,1
3771,5
3773,8
3783,9
3794,5
3817,1
3823,3
3830,2
3832,3
3852,3
3883,4
3906,7
3940,5
3942,3
3948,1
3949,6
3950,5
3951,4
3968,3
3971,4
3991,7
3996,1
4017,3
4046,8
4049,3
4052,6
4065,5
4066,3
4072,3
4085,4
4095,4
4114,0
4120,8
4121,12
4129,4
4142,4
4149,2
4152,25
4154,4
4167,2
4174,0
4187,8
4212,2
4218,5
4242,5
4243,6
4247,7
4249,3
4251,4
4261,1
4264,2
4268,10
4270,4
4272,3
4286,10
4291,4
4293,3
4326,12
4367,6
4374,2
4382,3
4396,4
4398,4
4399,5
4401,4
4403,4
4407,2
4410,4
4413,3
4426,4
4427,8
4429,3
4435,8
4439,4
4447,4
4448,7
4453,3
4464,2
4465,4
4467,6
4497,10
4502,6
4513,5
4517,9
4528,5
4561,5
4565,3
4567,4
4568,3
4578,14
4595,3
4611,5
4615,4
4617,1
4627,7
4654,2
4687,2
4692,4
4693,3
4698,5
4703,1
4709,5
4719,4
4722,4
4727,6
4734,5
4739,8
4756,6
4785,3
4787,3
4795,2
4806,14
4821,8
4847,4
4848,13
4850,1
4863,7
4938,4
4946,2
4949,7
4972,4
4989,7
5016,9
5030,6
5035,10
5039,2
5047,2
5059,10
5060,9
5063,1
5077,6
5082,4
5089,9
5105,3
5112,6
5125,7
5127,2
5135,1
5140,4
5141,5
5200,3
5201,2
5210,1
5212,4
5235,6
5248,2
5272,3
5279,8
5297,10
5320,5
5334,10
5342,5
5350,3
5353,1
5361,2
5363,4
5373,10
5381,3
5383,9
5391,7
5395,2
5397,1
5400,3
5402,5
5408,1
5415,20
5422,7
5425,15
5432,4
5437,7
5441,4
5453,4
5496,3
5527,5
5544,9
5550,5
5553,5
5560,7
5562,3
5571,2
5576,3
5584,11
5602,17
5615,3
5616,20
5618,7
5631,2
5642,2
5652,5
5662,2
5676,1
5680,1
5682,6
5690,3
5694,3
5696,2
5699,1
5708,7
5744,2
5758,6
5780,6
5782,8
5783,12
5795,13
5844,7
5849,2
5854,7
5859,8
5873,10
5877,2
5880,2
5895,4
5897,13
5898,0
5899,5
5900,4
5915,3
5942,4
5964,4
5990,3
5996,2
6008,1
6011,11
6014,7
6021,2
6026,5
6038,3
6039,4
6042,3
6052,3
6054,6
6074,9
6080,0
6098,3
6108,7
6110,5
6140,10
6154,4
6161,17
6181,4
6191,5
6204,5
6206,2
6207,3
6217,5
6226,5
6246,13
6249,3
6250,2
6255,2
6257,1
6271,4
6280,0
6282,2
6308,5
6322,3
6323,5
6328,13
6339,3
6341,2
6350,22
6356,0
6377,5
6396,4
6406,5
6414,2
6419,11
6423,8
6430,9
6432,8
6435,12
6452,11
6455,1
6477,9
6478,7
6482,1
6490,2
6497,2
6508,4
6515,7
6518,7
6519,2
6520,4
6529,3
6542,3
6550,13
6559,3
6580,5
6581,2
6597,2
6611,7
6614,2
6623,11
6686,2
6695,5
6698,2
6706,5
6707,4
6711,15
6716,11
6731,10
6760,2
6769,1
6773,3
6777,2
6782,3
6796,3
6808,3
6824,1
6841,14
6844,3
6857,1
6862,3
6864,3
6875,5
6886,7
6888,2
6911,9
6916,9
6919,2
6920,5
6943,5
6951,11
6974,3
6985,26
6996,2
6997,3
7001,5
7008,7
7020,4
7022,6
7028,4
7032,3
7037,5
7061,3
7089,9
7108,2
7118,3
7130,4
7131,5
7140,5
7166,3
7173,0
7175,2
7176,4
7179,4
7184,5
7193,2
7197,5
7212,8
7217,1
7219,1
7231,4
7235,8
7245,6
7247,8
7263,8
7266,14
7289,6
7311,6
7330,7
7367,3
7382,3
7383,5
7390,4
7401,5
7428,18
7445,4
7462,1
7464,2
7476,6
7477,3
7481,9
7492,4
7505,9
7506,6
7516,8
7519,4
7532,8
7543,15
7553,4
7586,2
7593,3
7610,1
7613,2
7614,1
7617,5
7627,6
7629,6
7642,12
7656,5
7660,7
7672,9
7675,5
7687,9
7693,7
7697,12
7717,4
7735,1
7736,4
7748,3
7766,6
7773,4
7774,6
7776,4
7805,8
7819,3
7832,5
7833,7
7844,5
7845,3
7881,5
7887,4
7904,3
7917,3
7919,5
7949,2
7963,4
7966,11
7974,1
7986,8
7995,6
7997,1
8003,4
8007,5
8023,6
8049,2
8082,12
8083,6
8100,6
8110,1
8123,3
8129,0
8137,3
8143,3
8154,5
8155,2
8213,2
8220,3
8234,4
8236,12
8250,5
8252,2
8266,3
8271,6
8279,2
8281,6
8283,5
8289,1
8297,1
8322,6
8345,11
8368,7
8387,9
8388,4
8390,8
8398,7
8401,1
8405,1
8430,5
8441,3
8443,6
8457,4
8467,3
8476,8
8478,6
8495,2
8497,1
8508,3
8517,1
8520,3
8530,13
8531,4
8565,3
8568,4
8571,11
8572,10
8582,3
8594,3
8595,2
8602,5
8619,17
8635,2
8659,8
8669,3
8685,6
8690,10
8691,9
8700,15
8708,3
8710,8
8734,16
8743,3
8750,4
8775,1
8790,6
8796,3
8814,4
8829,2
8838,5
8839,4
8845,9
8856,6
8867,2
8875,3
8896,4
8900,11
8915,7
8931,4
8939,9
8945,1
8948,6
8950,5
8956,3
8960,5
8972,3
8973,4
8974,3
8987,3
8989,2
9006,5
9019,9
9032,3
9047,4
9079,2
9087,6
9103,2
9107,1
9116,3
9118,1
9120,2
9128,3
9131,4
9138,1
9149,1
9155,4
9190,1
9207,9
9215,8
9226,6
9231,4
9243,2
9257,2
9262,3
9263,5
9265,3
9288,7
9290,3
9293,14
9303,1
9321,7
9352,25
9354,5
9364,5
9372,9
9378,18
9395,6
9407,8
9425,7
9426,7
9428,6
9450,1
9453,2
9467,7
9471,3
9472,3
9482,2
9504,5
9507,2
9517,3
9526,4
9546,2
9569,3
9571,5
9573,2
9581,3
9585,4
9610,18
9626,9
9630,8
9634,7
9638,4
9650,7
9654,11
9664,2
9672,26
9675,3
9688,4
9698,2
9700,3
9703,8
9708,3
9712,11
9715,6
9722,4
9725,6
9741,5
9746,2
9754,10
9755,8
9761,4
9779,2
9790,4
9803,2
9825,2
9832,4
9833,3
9850,11
9852,9
9854,9
9862,3
9876,4
9877,2
9887,9
9902,1
9914,4
9926,6
9929,5
9933,5
9934,3
9970,6
9972,7
9991,5
9993,1
10001,18
10006,7
10024,7
10028,2
10034,2
10036,1
10042,8
10043,7
10045,4
10052,0
10054,3
10068,1
10069,2
10081,4
10098,3
10104,15
10111,4
10121,2
10122,7
10136,1
10145,8
10152,11
10155,9
10156,3
10164,5
10169,7
10176,3
10202,8
10203,6
10205,2
10212,0
10214,1
10229,0
10234,7
10245,3
10263,5
10271,7
10272,8
10273,6
10280,1
10287,4
10293,6
10311,3
10312,5
10314,4
10319,3
10325,2
10346,2
10351,1
10355,12
10365,1
10366,4
10368,6
10372,3
10380,1
10388,2
10397,4
10402,2
10407,2
10413,1
10433,9
10450,4
10455,1
10462,8
10466,3
10473,0
10486,7
10487,6
10489,4
10497,4
10512,4
10520,5
10522,2
10532,4
10566,4
10568,3
10577,2
10583,4
10607,6
10612,4
10628,6
10636,2
10642,4
10643,12
10656,3
10681,2
10685,6
10695,3
10704,3
10709,3
10711,2
10738,3
10746,31
10747,1
10760,4
10782,2
10788,6
10797,4
10803,12
10804,4
10813,3
10818,1
10822,5
10837,2
10854,7
10868,2
10873,7
10892,2
10902,11
10906,8
10911,8
10940,4
10955,4
10962,4
10964,5
10975,4
10987,9
10989,2
10990,4
10999,2
11008,6
11011,6
11017,25
11020,2
11030,5
11036,3
11049,3
11066,7
11109,8
11124,14
11131,1
11135,2
11148,1
11162,5
11164,6
11166,3
11167,3
11188,1
11211,6
11223,4
11224,3
11245,2
11247,5
11250,5
11259,8
11268,7
11270,4
11283,10
11286,5
11293,6
11300,3
11303,2
11312,6
11314,4
11321,3
11342,5
11343,5
11346,1
11356,5
11360,5
11362,3
11380,0
11426,1
11441,4
11452,3
11503,4
11514,5
11520,6
11523,1
11549,2
11550,7
11557,6
11565,5
11578,8
11579,11
11598,2
11622,3
11624,5
11630,7
11654,4
11656,3
11659,16
11663,9
11671,8
11694,14
11705,1
11707,3
11732,7
11739,3
11746,10
11773,9
11777,6
11786,1
11787,2
11791,8
11807,2
11810,4
11817,12
11820,6
11840,0
11847,2
11849,6
11858,2
11879,2
11883,8
11891,5
11897,4
11915,11
11917,5
11919,2
11922,3
11926,10
11934,7
11952,2
11971,3
12001,3
12012,1
12017,10
12024,3
12025,4
12039,3
12053,5
12060,6
12069,4
12076,5
12104,2
12119,7
12121,3
12125,4
12142,1
12149,15
12160,2
12161,5
12170,4
12186,1
12188,8
12208,2
12216,6
12226,6
12230,3
12235,6
12238,1
12250,3
12301,1
12303,6
12307,7
12308,5
12309,4
12317,3
12323,11
12333,4
12335,8
12363,3
12364,7
12374,4
12390,4
12393,6
12401,3
12444,0
12470,1
12486,7
12487,11
12491,6
12494,4
12510,4
12514,2
12526,8
12531,15
12581,3
12592,8
12597,10
12613,4
12616,2
12620,11
12628,5
12630,5
12641,9
12658,11
12660,4
12665,1
12668,6
12680,1
12684,5
12686,7
12687,1
12695,9
12739,2
12753,7
12774,4
12790,3
12793,2
12794,1
12813,3
12854,9
12856,11
12858,2
12898,5
12908,2
12930,2
12933,5
12942,2
12948,7
12966,2
12986,7
12997,8
13015,2
13017,8
13020,1
13022,3
13043,6
13050,8
13054,2
13059,3
13066,13
13069,13
13078,4
13097,6
13104,5
13148,6
13162,3
13209,5
13229,1
13255,4
13258,5
13260,6
13269,6
13273,6
13274,7
13282,3
13301,9
13306,4
13313,1
13314,12
13316,3
13318,3
13354,5
13356,1
13361,12
13384,6
13389,9
13394,5
13396,3
13400,2
13409,0
13419,4
13427,3
13435,8
13436,7
13445,8
13451,5
13455,7
13470,9
13473,3
13474,2
13481,16
13490,4
13495,4
13501,9
13504,6
13510,3
13511,2
13516,2
13522,7
13524,3
13533,3
13551,9
13553,13
13558,6
13571,4
13579,4
13604,0
13614,9
13616,3
13621,10
13638,3
13663,4
13675,9
13679,8
13685,3
13691,0
13711,2
13714,7
13720,2
13723,2
13732,11
13751,2
13777,3
13790,2
13819,2
13822,4
13823,5
13824,10
13836,7
13844,3
13846,5
13872,3
13889,5
13892,2
13916,3
13949,8
13956,7
13960,16
13972,2
13980,2
13996,2
13999,9
14003,6
14012,1
14016,4
14027,6
14034,6
14036,17
14040,5
14042,3
14045,6
14047,4
14051,4
14053,1
14060,3
14081,3
14082,9
14083,13
14138,15
14142,3
14143,4
14144,2
14150,6
14153,3
14163,7
14173,2
14188,2
14196,5
14201,3
14223,6
14251,6
14252,5
14253,3
14267,3
14273,9
14281,3
14304,2
14305,3
14310,2
14322,4
14336,5
14340,1
14350,2
14378,4
14391,3
14396,1
14401,4
14440,1
14476,14
14500,2
14528,9
14530,5
14534,2
14548,4
14558,6
14561,5
14572,2
14575,6
14594,6
14601,5
14603,9
14612,4
14620,11
14634,9
14636,2
14637,0
14645,8
14647,3
14648,4
14695,2
14697,5
14713,5
14719,2
14734,2
14743,3
14745,4
14776,5
14784,4
14796,4
14800,3
14817,1
14818,3
14824,8
14829,3
14845,6
14858,4
14872,2
14880,17
14909,5
14919,4
14925,7
14934,30
14941,5
14951,2
14959,3
14967,4
14984,2
14985,3
14991,7
14996,1
15012,11
15023,7
15024,2
15025,3
15029,8
15039,2
15046,5
15049,7
15050,5
15090,7
15093,5
15095,5
15099,5
15103,4
15109,3
15114,5
15133,0
15157,0
15179,2
15183,3
15197,3
15200,5
15202,8
15207,3
15208,2
15213,6
15216,4
15232,3
15238,9
15256,2
15272,3
15283,8
15285,5
15287,1
15296,2
15304,2
15318,3
15321,4
15351,3
15355,8
15361,6
15375,2
15380,4
15389,14
15401,4
15411,3
15417,6
15435,4
15458,1
15459,9
15487,4
15495,4
15529,4
15533,2
15539,6
15541,7
15545,5
15563,7
15581,4
15623,4
15626,3
15628,4
15661,4
15662,7
15676,4
15680,2
15682,10
15686,3
15690,3
15727,3
15731,6
15738,2
15741,7
15748,5
15751,8
15777,3
15778,2
15784,2
15794,4
15797,2
15814,15
15816,4
15830,3
15834,4
15837,2
15843,2
15868,3
15871,3
15878,2
15887,5
15888,0
15891,1
15892,3
15900,20
15901,3
15905,6
15935,3
15939,1
15948,3
15950,3
15959,3
15961,3
15980,4
16009,2
16010,5
16012,5
16051,1
16059,4
16062,3
16076,6
16083,1
16095,3
16114,2
16130,3
16134,18
16135,2
16141,5
16145,6
16150,9
16152,7
16153,5
16154,10
16157,11
16177,7
16183,2
16189,9
16191,10
16195,5
16197,7
16210,7
16223,5
16245,4
16264,3
16269,5
16272,5
16273,4
16295,8
16308,12
16317,11
16324,2
16326,4
16340,1
16354,1
16356,4
16366,1
16368,0
16370,5
16376,3
16380,12
16387,4
16396,3
16409,4
16415,4
16419,2
16420,1
16438,5
16451,7
16453,3
16458,3
16477,2
16491,7
16500,8
16507,2
16527,1
16536,6
16542,13
16559,1
16562,2
16565,3
16573,10
16588,0
16594,3
16595,5
16604,5
16606,4
16608,25
16617,10
16634,1
16644,3
16670,5
16675,2
16681,2
16691,3
16696,4
16702,5
16710,2
16718,5
16719,2
16747,10
16751,5
16754,6
16757,9
16767,8
16768,7
16769,3
16774,4
16777,6
16787,3
16788,4
16795,4
16834,3
16863,9
16869,3
16874,0
16892,8
16896,3
16897,6
16913,1
16916,2
16950,6
16955,6
16971,4
16975,7
16976,6
16986,2
16991,2
17017,3
17022,3
17056,2
17070,6
17077,7
17092,5
17102,3
17125,5
17128,8
17131,2
17137,7
17140,4
17147,7
17151,3
17153,8
17176,12
17186,2
17199,6
17204,4
17208,1
17211,5
17218,110
17222,1
17232,6
17261,3
17264,6
17265,3
17273,2
17285,8
17301,3
17303,8
17320,5
17322,9
17346,8
17350,34
17355,5
17356,8
17358,2
17372,2
17381,8
17392,5
17393,6
17396,4
17410,0
17413,7
17419,5
17434,4
17435,5
17451,5
17454,4
17460,13
17468,7
17487,2
17494,4
17509,4
17511,3
17522,3
17525,8
17529,5
17534,11
17541,6
17543,2
17557,4
17561,2
17565,4
17580,16
17589,5
17597,5
17607,2
17610,3
17617,3
17619,3
17625,10
17639,0
17649,1
17669,8
17691,3
17698,3
17710,9
17718,19
17729,4
17734,15
17738,3
17742,1
17780,4
17784,3
17804,10
17806,7
17808,20
17813,3
17834,4
17838,4
17839,11
17848,8
17877,13
17879,8
17892,6
17915,8
17927,6
17940,7
17946,7
17948,6
17956,4
17973,4
17984,1
18012,10
18024,1
18047,7
18061,8
18070,12
18073,7
18104,2
18107,10
18113,2
18132,3
18134,3
18140,2
18143,5
18149,2
18157,0
18161,9
18163,1
18179,8
18185,2
18186,3
18208,3
18209,2
18212,5
18222,3
18231,4
18245,3
18254,4
18268,6
18275,12
18278,4
18283,5
18285,5
18294,4
18306,9
18316,3
18326,5
18329,8
18356,4
18364,6
18367,12
18368,11
18369,9
18374,5
18380,3
18417,4
18435,5
18447,3
18468,1
18478,6
18490,16
18491,12
18503,5
18508,2
18527,4
18532,3
18534,1
18540,2
18543,1
18569,4
18592,6
18593,2
18603,2
18611,2
18619,19
18630,3
18640,8
18642,2
18653,8
18656,5
18657,6
18665,2
18666,11
18675,3
18687,4
18734,2
18736,8
18744,4
18791,5
18802,4
18810,9
18814,5
18818,3
18838,1
18870,4
18876,3
18881,7
18932,9
18935,4
18950,1
18956,6
18965,0
18979,1
18988,5
18993,2
18997,10
18999,4
19002,3
19006,5
19014,2
19022,4
19035,2
19037,7
19068,7
19072,11
19084,3
19101,2
19102,1
19107,5
19113,6
19114,9
19137,5
19146,2
19178,5
19189,3
19193,6
19210,5
19219,5
19222,4
19229,4
19239,6
19241,4
19289,5
19290,12
19293,6
19306,3
19308,1
19324,6
19331,4
19333,2
19337,5
19344,2
19345,7
19356,2
19357,0
19362,2
19364,12
19371,2
19380,5
19384,7
19422,4
19424,7
19427,1
19430,11
19435,3
19437,5
19452,6
19459,2
19467,3
19480,4
19484,3
19487,3
19490,6
19498,1
19502,4
19521,3
19550,2
19576,2
19604,2
19613,5
19614,4
19642,8
19652,17
19677,3
19683,6
19692,3
19711,2
19713,1
19729,2
19748,2
19755,8
19786,2
19811,1
19815,9
19824,5
19829,1
19848,1
19854,21
19855,4
19868,3
19902,7
19908,2
19909,4
19917,5
19944,2
19951,7
19966,15
19975,1
19976,0
19983,5
19987,7
19995,6
19997,1
19999,2
20002,3
20003,11
20010,8
20013,1
20019,3
20024,12
20051,3
20089,17
20132,6
20148,2
20159,6
20161,5
20171,2
20187,5
20197,20
20200,8
20209,1
20215,3
20217,2
20219,4
20247,0
20250,1
20260,3
20261,6
20269,8
20271,6
20309,10
20329,2
20337,10
20344,3
20360,6
20388,4
20453,4
20460,0
20469,12
20470,7
20476,8
20482,2
20489,5
20494,2
20510,4
20519,6
20534,1
20562,2
20568,3
20577,3
20601,4
20602,3
20612,3
20619,4
20623,2
20632,7
20642,5
20674,3
20684,4
20689,9
20729,1
20734,3
20735,2
20748,4
20749,4
20750,6
20757,6
20764,2
20774,3
20781,9
20794,10
20806,11
20824,4
20830,4
20831,18
20840,2
20841,3
20846,3
20849,2
20894,5
20900,5
20903,7
20905,6
20909,6
20910,5
20916,4
20921,8
20925,13
20931,4
20954,7
20959,3
20967,4
20980,1
20991,5
21000,2
21007,5
21012,7
21024,3
21034,2
21048,6
21049,5
21064,4
21068,6
21085,6
21096,4
21104,4
21106,2
21107,3
21115,2
21149,5
21153,4
21186,7
21187,13
21193,6
21204,3
21215,14
21243,4
21252,5
21256,2
21260,3
21271,3
21273,2
21294,3
21306,25
21360,4
21361,6
21366,5
21380,7
21401,4
21411,3
21413,6
21421,2
21422,4
21438,3
21441,11
21447,4
21465,9
21494,8
21499,12
21509,2
21510,1
21516,6
21544,4
21571,1
21579,4
21584,2
21585,1
21594,3
21598,3
21605,2
21622,3
21627,2
21642,7
21660,8
21663,2
21687,8
21691,3
21701,4
21708,3
21725,5
21730,5
21746,2
21747,7
21762,13
21770,2
21788,3
21799,5
21810,4
21811,3
21818,3
21819,9
21823,7
21825,4
21835,5
21839,9
21871,3
21877,2
21898,3
21901,6
21904,8
21914,28
21917,5
21929,5
21931,5
21932,13
21939,5
21940,4
21947,2
21964,1
21966,8
21967,4
21972,11
21980,3
21983,2
21994,5
21999,6
22004,6
22014,3
22036,1
22037,2
22040,2
22041,2
22047,6
22077,6
22081,1
22084,4
22088,4
22094,7
22096,7
22103,4
22104,3
22118,3
22130,1
22145,2
22163,3
22189,11
22201,5
22228,3
22232,3
22235,3
22248,3
22264,9
22273,2
22279,6
22297,8
22306,1
22307,5
22331,6
22355,2
22357,5
22358,5
22374,1
22382,6
22389,3
22406,1
22417,9
22420,6
22432,9
22437,3
22438,3
22455,3
22459,10
22462,6
22469,11
22471,3
22474,3
22476,7
22486,2
22497,2
22504,8
22506,9
22523,2
22534,6
22537,4
22548,2
22575,7
22579,2
22583,1
22584,4
22592,5
22608,7
22616,1
22619,5
22636,7
22645,5
22657,2
22670,3
22672,2
22680,11
22691,9
22696,3
22697,14
22706,4
22723,9
22727,8
22730,4
22735,5
22765,2
22769,3
22772,5
22782,10
22788,4
22789,3
22793,5
22804,3
22817,4
22827,7
22829,4
22832,8
22859,6
22874,10
22883,6
22911,8
22913,5
22920,5
22929,6
22940,9
22941,2
22945,12
22953,7
22954,9
22976,2
22998,5
23004,3
23008,2
23019,4
23024,4
23028,4
23031,1
23037,11
23040,3
23043,6
23055,6
23056,2
23072,2
23075,5
23093,2
23107,10
23113,0
23121,2
23123,5
23124,12
23130,8
23143,3
23171,3
23177,2
23179,3
23209,9
23223,4
23253,5
23268,5
23269,2
23271,1
23290,2
23302,4
23311,3
23313,7
23324,3
23333,2
23343,5
23349,6
23357,6
23361,4
23362,5
23380,2
23389,3
23395,3
23396,11
23404,4
23409,6
23431,3
23433,1
23448,3
23449,4
23457,3
23459,8
23486,1
23501,3
23504,4
23508,2
23513,6
23528,8
23534,1
23540,7
23541,3
23542,2
23543,3
23552,2
23583,6
23586,5
23587,4
23591,3
23615,8
23619,5
23645,11
23672,3
23673,7
23677,5
23684,7
23685,1
23686,2
23688,5
23694,2
23702,2
23705,11
23722,6
23727,2
23744,2
23757,4
23761,6
23772,2
23777,17
23784,5
23797,4
23798,8
23800,10
23811,4
23816,10
23822,6
23835,8
23838,11
23841,8
23867,1
23873,9
23891,3
23894,3
23905,3
23921,6
23927,6
23934,2
23947,6
23953,8
23956,2
23973,4
23977,4
23983,7
23998,3
24002,2
24007,3
24021,5
24023,1
24026,5
24028,6
24038,7
24053,7
24062,3
24070,3
24074,4
24079,4
24087,2
24110,0
24115,3
24117,5
24135,4
24139,6
24153,4
24154,3
24156,9
24169,1
24171,9
24200,2
24208,8
24216,1
24255,5
24275,3
24277,4
24289,8
24297,20
24307,4
24311,5
24313,3
24317,4
24318,1
24327,6
24334,4
24337,4
24356,3
24379,3
24409,6
24412,6
24490,6
24510,8
24522,6
24528,8
24534,18
24536,3
24541,8
24560,8
24564,2
24582,5
24596,8
24604,6
24620,9
24621,7
24626,4
24645,7
24692,8
24700,3
24701,3
24707,4
24711,1
24727,6
24743,8
24745,8
24747,19
24750,11
24752,4
24765,5
24777,6
24794,13
24815,8
24819,10
24831,14
24833,1
24841,5
24848,5
24864,5
24870,4
24879,6
24898,20
24932,4
24935,2
24938,4
24941,9
24964,9
24965,0
24987,5
24993,2
24994,5
24995,6
25003,2
25010,4
25016,2
25023,2
25029,1
25040,4
25055,5
25057,1
25062,0
25074,6
25095,3
25114,3
25124,4
25126,4
25129,2
25135,2
25147,2
25150,2
25160,3
25165,4
25168,3
25181,12
25186,5
25218,8
25223,9
25240,11
25257,3
25262,8
25274,3
25308,8
25315,2
25332,6
25333,5
25372,7
25375,2
25383,4
25434,5
25439,1
25451,0
25479,5
25481,2
25482,5
25505,2
25524,4
25525,0
25530,5
25535,7
25536,4
25540,3
25555,1
25565,1
25567,10
25572,3
25573,6
25581,5
25589,14
25591,4
25600,2
25603,5
25607,12
25614,7
25632,2
25634,3
25635,7
25639,9
25640,11
25643,9
25644,7
25655,8
25670,7
25671,6
25676,5
25680,12
25683,0
25708,5
25714,1
25720,3
25733,1
25754,4
25759,11
25784,3
25797,7
25807,3
25817,1
25821,4
25827,3
25829,8
25844,6
25852,3
25856,0
25857,2
25877,1
25879,1
25882,4
25902,24
25917,4
25940,3
25951,4
25960,13
25964,4
25988,11
25994,5
25996,5
26005,2
26024,6
26041,3
26050,7
26055,2
26058,5
26063,5
26079,3
26088,11
26111,2
26124,4
26127,5
26132,6
26137,2
26142,4
26144,11
26167,4
26169,14
26171,3
26174,4
26199,5
26211,7
26212,5
26224,9
26229,2
26245,1
26247,6
26248,3
26255,14
26259,4
26260,3
26263,1
26271,4
26280,8
26282,6
26287,6
26306,10
26310,10
26322,18
26324,6
26335,0
26339,1
26345,2
26346,1
26353,5
26356,13
26357,14
26374,8
26386,1
26390,4
26427,5
26432,2
26446,7
26456,6
26459,0
26478,7
26482,3
26508,14
26522,2
26523,1
26541,2
26544,5
26545,3
26556,5
26560,2
26562,4
26564,1
26567,7
26571,9
26607,2
26622,6
26623,4
26643,5
26655,6
26667,3
26670,5
26703,3
26722,4
26748,3
26770,11
26771,12
26777,5
26779,4
26787,1
26807,3
26811,7
26819,3
26821,5
26825,1
26840,4
26847,3
26856,2
26873,3
26894,1
26898,9
26899,8
26905,7
26913,2
26914,10
26921,4
26951,11
26953,4
26961,3
26969,4
26976,7
26991,5
27012,8
27019,20
27024,8
27037,9
27040,17
27041,16
27051,2
27052,4
27059,3
27071,5
27072,7
27073,5
27077,0
27081,1
27082,2
27085,11
27101,7
27105,0
27140,5
27149,3
27160,8
27161,7
27167,6
27169,4
27172,5
27176,11
27182,3
27186,3
27191,3
27192,2
27196,8
27200,6
27202,15
27203,2
27207,12
27245,4
27264,4
27268,9
27279,3
27302,4
27304,12
27314,3
27315,4
27318,3
27319,2
27327,5
27328,4
27345,7
27355,9
27362,6
27367,6
27380,8
27400,3
27425,3
27438,2
27451,9
27471,5
27474,5
27499,9
27523,1
27530,5
27539,11
27541,2
27547,4
27566,7
27571,6
27573,5
27579,2
27580,5
27592,3
27594,2
27646,5
27667,5
27672,16
27684,3
27693,5
27699,4
27711,4
27715,11
27730,2
27734,4
27738,4
27748,3
27751,7
