id,count,label
24850,1,1
24986,5,5
25063,3,3
25125,5,5
25152,2,2
25166,3,3
25376,3,3
25507,1,1
25698,1,1
25734,4,4
25903,1,1
26093,2,2
26214,5,5
26315,5,5
26435,5,5
26492,4,4
26503,0,0
26638,3,3
26670,5,5
26818,4,4
26825,1,1
26891,3,3
26955,3,3
27209,5,5
27374,2,2
27468,4,4
27563,2,2
27736,2,2
27831,3,3
27954,4,4
27979,2,2
27992,3,3
28088,5,5
28298,3,3
28363,3,3
28387,2,2
28688,2,2
28726,5,5
28803,3,3
28840,2,2
28920,4,4
29078,4,4
29088,2,2
29194,5,5
29269,5,5
29270,4,4
29325,3,3
29465,2,2
29757,2,2
29773,1,1
29844,1,1
29852,3,3
29902,0,0
29960,5,5
29996,5,5
30288,1,1
30319,5,5
30406,2,2
30434,2,2
30457,4,4
30496,3,3
30614,4,4
30969,2,2
31167,4,4
31242,1,1
31374,2,2
31427,1,1
31547,1,1
31620,5,5
31713,3,3
31755,4,4
31802,2,2
31928,4,4
31981,2,2
32086,1,1
32148,1,1
32263,4,4
32300,2,2
32305,4,4
32362,4,4
32477,2,2
32490,4,4
32604,2,2
32708,3,3
32727,0,0
32923,4,4
33239,4,4
33464,3,3
33592,3,3
33661,4,4
33879,5,5
34060,3,3
34222,0,0
34411,4,4
34441,2,2
34488,4,4
34495,2,2
34609,3,3
34834,4,4
34840,4,4
34844,2,2
34861,2,2
34995,3,3
35156,4,4
35182,4,4
35207,5,5
35280,3,3
35360,2,2
35483,5,5
35680,5,5
35785,3,3
35851,1,1
35885,1,1
35891,0,0
36055,3,3
36109,5,5
36317,3,3
36325,2,2
36480,5,5
36556,3,3
36563,1,1
36667,4,4
37118,3,3
37190,1,1
37245,4,4
37414,5,5
37573,1,1
37579,5,5
37864,4,4
37948,3,3
38054,2,2
38203,5,5
38236,3,3
38358,3,3
38455,5,5
38505,5,5
38596,5,5
38623,5,5
38646,4,4
38956,5,5
39023,2,2
39084,1,1
39603,3,3
39785,4,4
39791,4,4
39819,3,3
39939,2,2
39994,2,2
40023,3,3
40168,4,4
40308,4,4
40316,3,3
40391,3,3
40476,4,4
41254,3,3
41491,5,5
41805,3,3
41945,2,2
42219,1,1
42297,3,3
42323,4,4
42435,2,2
42492,4,4
42568,3,3
42672,5,5
42740,3,3
42835,0,0
42851,2,2
42975,4,4
43216,2,2
43257,3,3
43273,3,3
43641,0,0
43720,5,5
44023,2,2
44105,3,3
44164,3,3
44198,3,3
44248,2,2
44266,4,4
44316,3,3
44385,4,4
44647,3,3
44770,1,1
44832,3,3
44940,0,0
45173,3,3
45197,1,1
45476,1,1
45507,2,2
45716,1,1
46139,4,4
46222,1,1
46225,2,2
46483,4,4
46562,5,5
46741,3,3
47018,3,3
47055,0,0
47179,2,2
47182,5,5
47234,3,3
47262,3,3
47317,0,0
47325,5,5
47465,3,3
47994,3,3
48083,1,1
48148,0,0
48886,3,3
49075,5,5
49166,4,4
49184,2,2
49199,3,3
49374,1,1
49390,4,4
49565,3,3
49572,2,2
49735,4,4
49745,2,2
50053,2,2
50328,4,4
50358,4,4
50407,4,4
50428,3,3
50456,3,3
50601,2,2
51292,2,2
51307,2,2
51309,5,5
51579,4,4
51645,1,1
51754,2,2
51804,5,5
51958,1,1
52068,4,4
52077,3,3
52159,2,2
52389,4,4
52465,4,4
52483,5,5
52508,5,5
52609,4,4
52647,2,2
53011,2,2
53105,1,1
53516,3,3
53518,2,2
53845,1,1
53905,4,4
54123,5,5
54356,5,5
54482,3,3
54567,3,3
54651,2,2
54681,5,5
54729,2,2
54893,2,2
55408,5,5
55471,5,5
55649,2,2
55798,5,5
55870,4,4
55903,5,5
55934,2,2
56044,4,4
56201,3,3
56251,3,3
56311,5,5
56327,4,4
56363,3,3
56466,1,1
56521,1,1
56558,5,5
56718,4,4
56814,1,1
56949,2,2
57147,3,3
57233,4,4
57319,3,3
57416,1,1
57521,1,1
57675,5,5
57676,4,4
57711,4,4
57863,0,0
57951,3,3
58122,1,1
58255,2,2
58263,2,2
58466,4,4
58522,4,4
58825,2,2
58868,3,3
59034,3,3
59714,1,1
59751,3,3
59789,4,4
59867,2,2
59871,4,4
59995,5,5
60087,3,3
60192,3,3
60410,4,4
60476,3,3
60479,5,5
60494,2,2
60507,1,1
60544,4,4
60751,4,4
60834,3,3
61021,3,3
61039,2,2
61049,3,3
61113,5,5
61169,1,1
61210,3,3
61226,3,3
61354,5,5
61435,2,2
61505,3,3
61565,4,4
61663,1,1
61860,3,3
61876,4,4
61987,4,4
62094,3,3
62110,5,5
62339,3,3
62495,4,4
62561,2,2
62801,3,3
62912,5,5
63088,2,2
63128,5,5
63170,2,2
63189,2,2
63220,0,0
63393,3,3
63482,4,4
63506,4,4
63655,2,2
64039,2,2
64297,0,0
64397,4,4
64475,2,2
64615,4,4
64642,4,4
64800,5,5
64843,0,0
65089,5,5
65178,4,4
65234,2,2
65284,4,4
65518,3,3
65669,3,3
65727,5,5
65744,4,4
65772,3,3
66038,3,3
66153,3,3
66168,2,2
66184,4,4
66234,3,3
66257,4,4
66266,1,1
66306,3,3
66881,2,2
66884,3,3
67002,4,4
67014,4,4
67022,1,1
67195,1,1
67199,1,1
67694,0,0
67695,5,5
67770,0,0
67817,5,5
67863,1,1
67944,3,3
68162,3,3
68175,2,2
68340,5,5
68580,5,5
68650,3,3
68827,2,2
68978,4,4
69368,4,4
69432,2,2
69466,5,5
69644,4,4
69672,5,5
69992,3,3
70054,3,3
70222,4,4
70351,3,3
70405,4,4
70471,4,4
70494,2,2
70621,3,3
70662,3,3
70765,1,1
70875,3,3
70877,2,2
70939,4,4
70949,4,4
71031,5,5
71070,3,3
71224,1,1
71233,4,4
71444,3,3
71730,2,2
71821,1,1
71845,2,2
71865,5,5
71881,2,2
72036,1,1
72068,4,4
72183,3,3
72315,3,3
72528,3,3
72578,4,4
72690,2,2
72708,3,3
72948,5,5
72970,5,5
73034,2,2
73139,2,2
73230,4,4
73696,2,2
73714,3,3
73816,1,1
73868,1,1
73935,5,5
74023,3,3
74214,2,2
74307,3,3
74561,2,2
74787,3,3
75143,4,4
75365,4,4
75750,4,4
75793,1,1
75814,3,3
75902,1,1
76093,3,3
76185,4,4
76210,3,3
76304,1,1
76424,4,4
76778,3,3
77629,1,1
77775,4,4
77974,1,1
78056,1,1
78144,3,3
78371,3,3
78469,2,2
78577,3,3
78635,2,2
78643,3,3
78658,5,5
78670,1,1
78733,3,3
78755,4,4
78799,4,4
79010,2,2
79016,1,1
79056,5,5
79159,4,4
79502,3,3
79570,5,5
79603,3,3
79688,5,5
79759,4,4
79811,0,0
79963,2,2
80100,5,5
80244,3,3
80367,2,2
80427,3,3
80483,4,4
80714,5,5
80743,2,2
80770,0,0
80849,2,2
80932,2,2
81008,1,1
81315,5,5
81369,4,4
81528,2,2
81625,4,4
81897,1,1
81924,5,5
82100,5,5
82110,1,1
82202,5,5
82207,4,4
82245,4,4
82381,3,3
82432,3,3
82696,5,5
82721,4,4
82818,1,1
82852,4,4
82910,5,5
82912,1,1
83049,1,1
83300,4,4
83465,5,5
83501,2,2
83831,1,1
84071,4,4
84256,4,4
84415,4,4
84523,3,3
84638,3,3
84690,3,3
84707,2,2
84709,5,5
84955,5,5
85090,0,0
85177,3,3
85186,3,3
85332,4,4
85347,1,1
85452,5,5
85885,3,3
86033,2,2
86113,5,5
86363,1,1
86419,4,4
86574,4,4
86709,3,3
86761,3,3
86772,4,4
86854,4,4
87018,5,5
87043,2,2
87086,3,3
87467,1,1
87665,5,5
87952,4,4
88016,1,1
88017,3,3
88255,5,5
88464,1,1
88595,4,4
88837,3,3
88863,2,2
88969,5,5
88996,1,1
89113,5,5
89424,1,1
89536,2,2
89717,3,3
89814,1,1
89888,3,3
90101,3,3
90565,5,5
90606,5,5
90730,4,4
90816,1,1
90900,5,5
90972,4,4
90989,4,4
91132,5,5
91169,1,1
91556,2,2
91623,2,2
91649,5,5
91873,4,4
92040,2,2
92079,5,5
92093,2,2
92127,0,0
92151,5,5
92165,3,3
92167,0,0
92177,4,4
92218,2,2
92262,2,2
92568,4,4
92749,5,5
92845,2,2
92859,0,0
92883,2,2
93016,3,3
93164,3,3
93227,1,1
93266,4,4
93345,5,5
93346,4,4
93379,1,1
93509,3,3
93599,4,4
93712,2,2
93717,3,3
93848,5,5
93864,5,5
93961,3,3
94062,5,5
94187,3,3
94267,4,4
94381,4,4
94470,2,2
94589,2,2
94752,1,1
94949,2,2
94983,3,3
94999,1,1
95255,4,4
95335,4,4
95839,3,3
95944,2,2
95969,2,2
96123,1,1
96148,4,4
96722,5,5
96828,3,3
97003,3,3
97073,4,4
97318,5,5
97594,2,2
97631,3,3
97846,1,1
98399,4,4
98533,5,5
98685,3,3
98691,3,3
98698,4,4
98731,1,1
98795,1,1
98941,4,4
99001,2,2
99163,3,3
99166,4,4
99188,2,2
99290,2,2
99344,3,3
99443,4,4
99497,3,3
99532,5,5
99582,2,2
99766,3,3
100010,4,4
100156,5,5
100377,2,2
100527,3,3
100646,5,5
100724,4,4
101071,1,1
101105,3,3
101136,3,3
101439,4,4
101451,2,2
101490,4,4
101521,2,2
102163,4,4
102377,3,3
102727,4,4
102836,5,5
103050,4,4
103125,3,3
103227,2,2
103236,2,2
103443,3,3
103600,2,2
103612,5,5
103694,2,2
103740,1,1
103983,3,3
104019,3,3
104108,5,5
104276,0,0
104399,4,4
104582,2,2
104583,1,1
104918,2,2
104948,1,1
105174,4,4
105187,5,5
105283,4,4
105301,2,2
105341,2,2
105408,3,3
105613,1,1
105952,2,2
106147,5,5
106166,2,2
106302,4,4
106479,4,4
106708,1,1
106838,3,3
106963,4,4
107039,3,3
107145,1,1
107237,2,2
107260,2,2
107366,2,2
107526,2,2
107528,3,3
108035,2,2
108054,0,0
108168,3,3
108200,5,5
108616,3,3
108804,4,4
108865,2,2
109054,3,3
109151,2,2
109184,2,2
109189,1,1
109347,1,1
109348,0,0
109485,2,2
109544,2,2
109589,5,5
110024,4,4
110040,3,3
110106,0,0
110421,4,4
110430,5,5
110490,3,3
110552,4,4
110949,3,3
111062,4,4
111318,3,3
111350,3,3
111470,4,4
111554,4,4
111608,5,5
111696,4,4
111821,0,0
111994,4,4
112293,3,3
112294,2,2
112342,4,4
112450,4,4
112602,1,1
112742,1,1
112753,3,3
112762,3,3
112981,5,5
113013,5,5
113047,3,3
113065,2,2
113132,2,2
113211,4,4
113214,3,3
113431,4,4
113499,5,5
113661,2,2
113787,4,4
113807,3,3
113825,3,3
113979,2,2
113992,2,2
114027,5,5
114049,3,3
114119,2,2
114254,5,5
114280,0,0
114335,3,3
114363,1,1
114377,5,5
114470,3,3
114753,3,3
114859,4,4
114900,2,2
114995,3,3
115102,4,4
115229,3,3
115246,4,4
115323,2,2
115527,2,2
115604,3,3
115622,5,5
115678,4,4
115834,3,3
115899,4,4
116184,3,3
116524,2,2
116527,2,2
116757,1,1
116776,2,2
116824,5,5
116881,3,3
116956,5,5
117039,2,2
117472,3,3
117613,5,5
117654,3,3
117675,5,5
117793,3,3
117808,1,1
117890,3,3
117922,3,3
118079,2,2
118301,4,4
118517,5,5
118533,5,5
118543,2,2
118688,5,5
118749,1,1
118750,5,5
118828,4,4
119054,2,2
119322,3,3
119425,4,4
119561,4,4
119628,1,1
119721,2,2
119771,4,4
119778,1,1
119849,4,4
120129,2,2
120209,4,4
120254,2,2
120328,5,5
120397,4,4
120413,3,3
120439,3,3
120470,3,3
120587,2,2
120611,2,2
120671,3,3
120719,3,3
120761,1,1
120766,5,5
120773,4,4
120780,3,3
120912,3,3
120932,2,2
121210,1,1
121260,1,1
121562,3,3
121721,5,5
121729,3,3
121777,4,4
121828,3,3
121837,2,2
121910,3,3
122007,5,5
122009,4,4
122059,3,3
122111,3,3
122344,5,5
122478,4,4
122701,3,3
123075,3,3
123191,5,5
123245,4,4
123250,1,1
123378,1,1
123701,5,5
123775,3,3
123887,4,4
124013,4,4
124084,5,5
124105,4,4
124289,3,3
124393,4,4
124574,1,1
124628,5,5
124655,1,1
124821,2,2
124839,4,4
125329,5,5
125333,4,4
125388,5,5
125454,4,4
125961,0,0
126037,2,2
126046,4,4
126104,2,2
126334,5,5
126471,4,4
126487,5,5
126954,2,2
126995,4,4
127057,3,3
127072,4,4
127243,5,5
127265,3,3
127279,3,3
127345,1,1
127627,4,4
127750,5,5
127763,2,2
127807,3,3
127880,0,0
127907,4,4
127912,3,3
128022,1,1
128103,3,3
128235,5,5
128244,3,3
128288,4,4
128301,4,4
128415,2,2
128587,5,5
128793,3,3
128856,3,3
128917,5,5
129086,2,2
129105,2,2
129191,5,5
129271,3,3
129410,3,3
129492,5,5
129533,3,3
129647,2,2
129806,1,1
130027,3,3
130206,2,2
130225,2,2
130323,5,5
130338,3,3
130417,5,5
130573,2,2
130699,5,5
130781,3,3
131095,2,2
131163,2,2
131254,2,2
131265,5,5
131545,0,0
131564,3,3
131590,3,3
131637,5,5
131672,1,1
131684,1,1
131723,1,1
131808,3,3
132066,1,1
132145,3,3
132212,3,3
132237,5,5
132250,3,3
132472,3,3
132677,5,5
132728,3,3
133081,3,3
133185,4,4
133248,2,2
133582,5,5
133752,5,5
133929,2,2
134000,0,0
134084,5,5
134168,1,1
134169,3,3
134198,5,5
134221,4,4
134251,3,3
134342,2,2
134493,3,3
134508,5,5
134529,3,3
134719,2,2
134721,4,4
134730,1,1
134758,5,5
135007,2,2
135179,4,4
135266,2,2
135361,2,2
135447,4,4
135548,3,3
135703,4,4
135779,3,3
135852,4,4
135899,1,1
136029,5,5
136082,4,4
136355,5,5
136656,2,2
136778,4,4
136779,4,4
137053,4,4
137176,2,2
137240,1,1
137305,4,4
137565,4,4
138103,1,1
138161,4,4
138261,3,3
138327,3,3
138589,5,5
138632,3,3
138745,5,5
139109,2,2
139127,5,5
139179,4,4
139356,1,1
139567,4,4
139589,4,4
139622,5,5
139973,2,2
140088,2,2
140106,2,2
140107,4,4
140114,2,2
140150,2,2
140221,4,4
140232,5,5
140408,3,3
140422,5,5
140955,3,3
141018,3,3
141033,4,4
141119,2,2
141133,3,3
141168,5,5
141176,3,3
141253,3,3
141271,5,5
141414,5,5
141425,0,0
141454,4,4
141551,3,3
141575,3,3
141686,5,5
141734,1,1
141857,2,2
141933,2,2
142125,3,3
142168,1,1
142254,4,4
142498,0,0
142873,4,4
142956,1,1
143010,3,3
143135,4,4
143345,3,3
143346,3,3
144047,4,4
144066,2,2
144235,5,5
144450,0,0
144672,2,2
144700,5,5
144760,3,3
144933,1,1
144950,3,3
145162,3,3
145377,2,2
145599,4,4
145691,1,1
145709,2,2
145752,2,2
145872,5,5
145985,1,1
146035,4,4
146119,3,3
146121,4,4
146334,3,3
146349,3,3
146367,5,5
146406,3,3
146424,1,1
146558,3,3
146618,3,3
146722,4,4
146828,3,3
146952,1,1
147027,2,2
147123,4,4
147145,4,4
147547,4,4
147590,1,1
147666,1,1
147704,3,3
147801,1,1
147878,4,4
148448,2,2
148453,5,5
148480,2,2
148487,4,4
148512,2,2
148578,3,3
148610,2,2
148939,2,2
149264,3,3
149460,4,4
149559,4,4
149600,4,4
149667,2,2
149746,5,5
149882,5,5
150123,5,5
150153,2,2
150201,4,4
150299,4,4
150319,2,2
150409,2,2
150573,5,5
151387,3,3
151542,3,3
151552,2,2
151629,1,1
151644,4,4
151654,3,3
151707,5,5
151872,3,3
151903,3,3
152017,1,1
152245,2,2
152291,3,3
152551,3,3
152559,5,5
152581,3,3
152616,2,2
152725,4,4
152760,4,4
152935,1,1
153419,3,3
153789,3,3
154031,3,3
154033,3,3
154062,4,4
154344,4,4
154397,3,3
154662,3,3
154787,1,1
155035,2,2
155071,5,5
155113,2,2
155258,5,5
155299,3,3
155344,3,3
155474,1,1
155886,2,2
156241,1,1
156386,2,2
156395,1,1
156399,4,4
156428,1,1
156429,5,5
156471,3,3
156872,4,4
156972,2,2
157159,4,4
157196,5,5
157236,1,1
157289,5,5
157379,3,3
157458,5,5
157511,3,3
157625,3,3
157702,2,2
157910,5,5
158023,3,3
158112,4,4
158128,5,5
158179,1,1
158207,4,4
158356,3,3
158476,1,1
158531,3,3
158607,1,1
158730,1,1
158957,4,4
159009,4,4
159029,4,4
159077,5,5
159462,2,2
159578,2,2
159806,2,2
160046,2,2
160062,0,0
160209,3,3
160259,5,5
160438,5,5
160488,5,5
160564,3,3
160617,0,0
160650,4,4
160772,2,2
160860,4,4
160880,1,1
160953,5,5
161163,3,3
161166,5,5
161177,3,3
161307,1,1
161435,2,2
161464,2,2
161580,3,3
161614,2,2
162012,4,4
162015,1,1
162131,5,5
162156,4,4
162179,0,0
162195,2,2
162255,5,5
162276,2,2
162301,5,5
162354,4,4
162492,3,3
162718,2,2
162723,4,4
162772,4,4
162790,2,2
162802,3,3
162877,2,2
163112,4,4
163135,3,3
163236,2,2
163267,5,5
163311,3,3
163368,0,0
163656,4,4
163673,5,5
163783,1,1
163867,2,2
163925,3,3
164024,5,5
164082,3,3
164191,3,3
164232,3,3
164322,4,4
164459,4,4
164627,3,3
164649,5,5
164700,4,4
164704,4,4
164936,2,2
165078,3,3
165255,2,2
165604,2,2
165613,1,1
165691,4,4
165726,5,5
165756,4,4
165915,1,1
166001,1,1
166010,4,4
166067,4,4
166128,3,3
166732,5,5
166754,3,3
166788,1,1
166797,1,1
166917,4,4
166964,5,5
167046,3,3
167054,4,4
167069,4,4
167397,3,3
167693,2,2
167930,5,5
168108,0,0
168374,4,4
168400,2,2
168601,2,2
168604,5,5
169189,1,1
169196,1,1
169402,3,3
169643,2,2
169683,1,1
169709,3,3
170023,5,5
170388,5,5
170390,3,3
170438,4,4
170581,5,5
171048,4,4
171101,4,4
171249,2,2
171361,4,4
171384,1,1
171421,0,0
171434,5,5
171542,3,3
171608,2,2
171775,3,3
171824,4,4
171842,0,0
172014,3,3
172183,4,4
172221,1,1
172321,3,3
172834,1,1
172859,2,2
173186,5,5
173199,3,3
173438,3,3
173640,3,3
173706,3,3
173814,4,4
173873,3,3
173963,2,2
174285,1,1
174536,2,2
174739,1,1
174959,4,4
175064,5,5
175068,5,5
175203,2,2
175306,3,3
175351,4,4
175385,3,3
175403,4,4
175452,2,2
175925,2,2
176050,3,3
176089,1,1
176312,5,5
176326,2,2
176849,4,4
176949,4,4
176979,3,3
177222,3,3
177238,4,4
177252,1,1
177384,3,3
177396,1,1
177401,1,1
177520,0,0
177807,5,5
177954,0,0
178073,2,2
178090,0,0
178148,5,5
178312,4,4
178340,2,2
178573,3,3
178992,0,0
179005,5,5
179102,3,3
179174,4,4
179480,4,4
179635,2,2
179658,2,2
179788,3,3
179870,2,2
180004,3,3
180140,1,1
180436,4,4
180442,1,1
180726,3,3
180733,5,5
180738,3,3
180762,5,5
180843,3,3
180975,3,3
181113,4,4
181165,5,5
181267,3,3
181550,2,2
181692,1,1
181819,3,3
181919,3,3
181924,4,4
181932,3,3
182054,0,0
182109,5,5
182214,3,3
182259,2,2
182379,2,2
182635,4,4
182652,5,5
182667,3,3
182753,3,3
182776,2,2
183030,2,2
183053,5,5
183201,2,2
183210,2,2
183309,4,4
183581,1,1
183657,4,4
183787,1,1
183798,1,1
183854,3,3
183931,3,3
184033,2,2
184054,2,2
184056,1,1
184086,1,1
184144,4,4
184311,1,1
184484,4,4
184536,4,4
184570,4,4
184602,2,2
184608,2,2
184728,3,3
184765,4,4
184874,2,2
184899,4,4
185104,5,5
185414,4,4
185422,5,5
185649,3,3
185917,3,3
186007,3,3
186198,5,5
186233,3,3
186238,2,2
186407,5,5
186417,5,5
186993,4,4
186997,4,4
187014,5,5
187082,4,4
187233,1,1
187235,4,4
187241,3,3
187322,4,4
187460,4,4
187749,3,3
187783,4,4
187987,1,1
188271,3,3
188288,5,5
188330,4,4
188620,3,3
188633,2,2
189039,5,5
189134,3,3
189267,2,2
189332,3,3
189431,1,1
189546,2,2
189655,3,3
189687,5,5
189721,4,4
189857,3,3
189961,3,3
190170,3,3
190173,5,5
190250,4,4
190453,2,2
190704,3,3
190895,2,2
190896,1,1
190937,4,4
190968,1,1
191012,2,2
191078,3,3
191141,3,3
191214,2,2
191216,3,3
191328,1,1
191489,3,3
191495,3,3
191574,4,4
191586,4,4
191632,5,5
191687,2,2
191747,3,3
191839,5,5
191873,2,2
191905,5,5
191920,4,4
191925,3,3
192030,4,4
192087,1,1
192166,3,3
192257,2,2
192309,3,3
192563,3,3
192685,1,1
192714,3,3
192849,1,1
192915,1,1
193081,1,1
193628,5,5
193759,3,3
193846,4,4
194045,3,3
194217,3,3
194273,2,2
194420,2,2
194608,4,4
194769,1,1
194998,5,5
195079,3,3
195135,5,5
195182,0,0
195223,5,5
195440,5,5
195685,2,2
195764,5,5
195803,5,5
195892,5,5
195928,3,3
196444,3,3
196456,4,4
196532,2,2
196669,1,1
196735,3,3
196743,4,4
196855,2,2
196966,1,1
197002,5,5
197251,2,2
197552,1,1
197646,2,2
197851,5,5
197903,3,3
198227,5,5
198263,4,4
198276,1,1
198316,3,3
198407,4,4
198433,4,4
198615,3,3
198621,2,2
199308,2,2
199363,4,4
199375,1,1
199436,1,1
199463,0,0
199546,4,4
199576,1,1
199626,0,0
199826,5,5
199846,1,1
200077,4,4
200115,3,3
200291,4,4
200463,3,3
200485,5,5
200587,1,1
200693,4,4
200824,3,3
200874,4,4
201049,1,1
201213,3,3
201343,4,4
201536,4,4
201740,5,5
201744,0,0
201747,3,3
201882,5,5
201883,4,4
202123,5,5
202438,3,3
202594,4,4
202706,5,5
202741,2,2
202839,4,4
202876,2,2
202880,4,4
202895,5,5
203084,2,2
203194,4,4
203458,4,4
203494,4,4
203561,4,4
203592,4,4
203631,1,1
203654,3,3
203686,5,5
203724,5,5
204148,4,4
204181,4,4
204251,1,1
204350,5,5
204414,4,4
204417,3,3
204559,2,2
204572,5,5
204602,3,3
204611,2,2
204660,4,4
204746,0,0
204779,3,3
204792,2,2
204887,1,1
204956,4,4
205053,5,5
205245,2,2
205333,3,3
205474,3,3
205480,5,5
205496,1,1
205604,5,5
205663,5,5
205680,3,3
205982,4,4
206129,1,1
206184,3,3
206264,4,4
206769,3,3
206915,3,3
206927,1,1
207057,2,2
207141,1,1
207243,4,4
207415,2,2
207432,3,3
207509,3,3
207543,4,4
207739,4,4
207974,2,2
208188,3,3
208546,2,2
208785,2,2
208789,1,1
208810,3,3
208918,3,3
209089,4,4
209300,5,5
209360,4,4
209568,5,5
209655,1,1
209774,4,4
209795,3,3
209817,2,2
209849,2,2
209959,2,2
210100,1,1
210171,2,2
210265,3,3
210687,3,3
210856,0,0
210873,3,3
210902,3,3
210929,4,4
210943,3,3
210994,4,4
211127,4,4
211162,3,3
211243,1,1
211290,3,3
211769,4,4
211778,1,1
211843,4,4
211844,1,1
211856,3,3
211918,5,5
212193,5,5
212358,5,5
212371,5,5
212396,4,4
212492,2,2
212582,1,1
212648,5,5
212673,5,5
212821,0,0
212961,2,2
213088,4,4
213136,4,4
213209,4,4
213258,2,2
213299,5,5
213464,2,2
213599,4,4
213613,3,3
213705,5,5
213730,4,4
213761,0,0
213782,3,3
213839,2,2
213869,5,5
213992,5,5
213993,2,2
214052,5,5
214241,4,4
214396,1,1
214697,2,2
214750,3,3
214982,1,1
215266,5,5
215277,1,1
215383,1,1
215424,1,1
215497,2,2
215537,1,1
215656,3,3
215715,2,2
215793,4,4
215838,4,4
215841,5,5
215862,4,4
215866,5,5
215883,2,2
215961,4,4
216104,2,2
216501,2,2
216605,3,3
216641,3,3
216769,1,1
216882,1,1
216942,3,3
216945,4,4
217064,3,3
217368,2,2
217378,1,1
217514,5,5
217586,4,4
217635,3,3
217735,3,3
217959,5,5
218130,2,2
218231,2,2
218448,5,5
218543,1,1
218661,5,5
218918,2,2
218930,3,3
218952,2,2
219113,2,2
219134,3,3
219282,3,3
219395,5,5
219411,1,1
219516,5,5
219577,4,4
219704,5,5
219868,3,3
220136,5,5
220246,0,0
220264,4,4
220267,2,2
220425,5,5
220503,1,1
220539,4,4
220543,2,2
220793,3,3
220851,2,2
221102,4,4
221135,3,3
221320,5,5
221414,3,3
221554,3,3
221662,3,3
221728,2,2
221930,2,2
221943,1,1
221966,5,5
222072,5,5
222132,3,3
222143,5,5
222242,3,3
222751,4,4
222765,3,3
223044,2,2
223263,2,2
223680,4,4
223693,5,5
223734,1,1
223742,5,5
223851,5,5
223926,5,5
224003,5,5
224142,4,4
224218,4,4
224486,3,3
224716,4,4
224790,4,4
225013,5,5
225026,2,2
225089,3,3
225143,5,5
225166,3,3
225215,3,3
225216,2,2
225219,4,4
225310,1,1
225389,3,3
225565,5,5
225653,1,1
225664,3,3
225703,4,4
225729,0,0
225815,4,4
225862,5,5
226040,2,2
