id,count,label
26132,6,6
26211,7,7
26229,2,2
26260,3,3
26282,6,6
26324,6,6
26670,5,5
26777,5,5
26847,3,3
26898,9,9
26899,8,8
26953,4,4
27059,3,3
27200,6,6
27367,6,6
27530,5,5
27672,16,9
27693,5,5
27876,4,4
27927,1,1
28045,5,5
28109,6,6
28204,3,3
28337,7,7
28404,3,3
28502,7,7
28573,2,2
28610,1,1
28718,1,1
28727,4,4
28743,3,3
28899,7,7
28902,6,6
28990,2,2
29138,3,3
29196,1,1
29466,7,7
29660,9,9
29764,10,9
29840,3,3
29890,4,4
30029,1,1
30199,1,1
30342,3,3
30515,6,6
30532,1,1
30567,4,4
30585,5,5
30680,3,3
30966,4,4
30969,2,2
30987,2,2
31020,28,9
31160,2,2
31354,8,8
31381,2,2
31433,3,3
31488,5,5
31561,10,9
31648,3,3
31912,3,3
32076,0,0
32158,2,2
32205,12,9
32209,4,4
32326,1,1
32464,4,4
32603,5,5
32609,3,3
32732,1,1
32821,3,3
32850,8,8
32953,1,1
33285,9,9
33336,4,4
33411,3,3
33539,4,4
33631,2,2
33635,3,3
34008,7,7
34050,6,6
34213,9,9
34392,4,4
34464,4,4
34648,3,3
34804,13,9
34858,5,5
34946,4,4
34966,7,7
34983,6,6
35183,3,3
35233,4,4
35289,3,3
35750,8,8
35879,1,1
35896,2,2
35926,3,3
35983,13,9
36066,2,2
36107,3,3
36209,11,9
36353,3,3
36358,7,7
36397,3,3
36540,2,2
37241,3,3
37357,0,0
37713,1,1
37843,6,6
37997,2,2
38141,6,6
38156,5,5
38254,3,3
38332,8,8
38452,9,9
38554,9,9
38609,7,7
38739,6,6
38746,9,9
38823,4,4
39009,6,6
39027,3,3
39058,3,3
39413,7,7
39538,3,3
39801,2,2
39910,5,5
39969,9,9
39983,10,9
40029,7,7
40101,2,2
40187,3,3
40226,5,5
40530,1,1
40668,3,3
40700,5,5
40737,2,2
40972,5,5
41032,5,5
41305,7,7
41370,6,6
41508,3,3
41835,28,9
41890,1,1
41904,2,2
42074,4,4
42193,4,4
42437,2,2
42727,2,2
42743,2,2
42900,6,6
42903,4,4
42922,5,5
43048,3,3
43172,6,6
43183,2,2
43314,9,9
43822,4,4
43961,7,7
43997,11,9
44595,6,6
44781,6,6
44887,2,2
44915,7,7
44923,4,4
45099,2,2
45105,2,2
45253,7,7
45270,2,2
45512,4,4
45524,0,0
45843,3,3
46202,3,3
46215,3,3
46240,7,7
46309,5,5
46326,4,4
46410,6,6
46961,7,7
46971,6,6
46974,10,9
47213,3,3
47262,3,3
47292,1,1
47376,3,3
47477,5,5
47565,2,2
47569,3,3
47695,8,8
47956,2,2
48056,5,5
48097,5,5
48111,2,2
48182,7,7
48225,0,0
48499,3,3
48581,3,3
48880,1,1
48883,2,2
49134,8,8
49186,6,6
49426,6,6
49573,2,2
49783,1,1
49867,4,4
49944,2,2
49973,3,3
50054,1,1
50233,5,5
50617,7,7
50658,2,2
50770,5,5
50996,4,4
51142,0,0
51155,2,2
51213,5,5
51307,2,2
51389,15,9
51419,8,8
51450,2,2
51466,8,8
51495,9,9
51613,13,9
51640,4,4
51669,4,4
51829,2,2
51878,15,9
51991,3,3
52213,14,9
52325,3,3
52413,1,1
52461,5,5
52530,5,5
52596,4,4
52603,9,9
52657,5,5
52835,1,1
53031,7,7
53139,2,2
53324,3,3
53330,4,4
53466,4,4
53555,7,7
53798,6,6
53820,3,3
53940,7,7
54316,13,9
54350,8,8
54389,6,6
54486,1,1
54488,2,2
54586,18,9
54634,3,3
54725,3,3
54996,4,4
55053,1,1
55069,4,4
55083,4,4
55121,6,6
55161,7,7
55335,2,2
55418,9,9
55636,9,9
55657,2,2
55670,7,7
55740,4,4
55810,3,3
55843,5,5
55867,2,2
55927,3,3
55960,1,1
55990,3,3
56030,2,2
56146,7,7
56265,1,1
56312,2,2
56536,11,9
56616,4,4
56620,5,5
56816,3,3
56908,6,6
56937,2,2
57197,3,3
57288,8,8
57458,4,4
57559,3,3
57630,9,9
57656,7,7
57751,1,1
57970,4,4
58061,4,4
58138,8,8
58267,5,5
58568,6,6
58893,4,4
58933,4,4
59033,4,4
59147,3,3
59170,4,4
59284,6,6
59294,6,6
59389,1,1
59479,4,4
59576,6,6
59694,8,8
59967,2,2
60062,6,6
60136,3,3
60155,1,1
60160,4,4
60321,3,3
60404,5,5
60406,2,2
60408,12,9
60431,11,9
60489,4,4
60500,3,3
60551,1,1
61173,5,5
61177,3,3
61346,4,4
61372,1,1
61389,4,4
61578,5,5
61658,5,5
62052,2,2
62061,4,4
62124,2,2
62156,3,3
62190,5,5
62225,3,3
62523,8,8
62530,14,9
62642,2,2
62851,7,7
62911,6,6
63044,3,3
63123,7,7
63577,4,4
63620,5,5
63634,5,5
63845,1,1
63868,1,1
64084,17,9
64119,2,2
64292,3,3
64343,2,2
64405,8,8
64448,2,2
64455,8,8
64486,3,3
64525,8,8
64730,4,4
64824,6,6
64828,2,2
64874,2,2
64900,5,5
64981,1,1
65014,8,8
65096,4,4
65102,12,9
65339,11,9
65671,4,4
65696,8,8
65722,4,4
65744,4,4
65853,2,2
65944,5,5
66013,12,9
66144,2,2
66327,4,4
66371,10,9
66449,3,3
66489,11,9
66772,0,0
66829,6,6
66886,2,2
67013,5,5
67097,6,6
67616,2,2
67657,6,6
67801,8,8
67817,5,5
67871,9,9
67965,3,3
68064,2,2
68093,4,4
68201,2,2
68427,3,3
68602,6,6
68764,3,3
69137,11,9
69183,6,6
69184,4,4
69250,7,7
69468,1,1
69537,1,1
69545,3,3
69675,4,4
69771,1,1
70054,3,3
70654,3,3
70736,13,9
70987,4,4
71035,3,3
71124,12,9
71400,9,9
71512,6,6
71640,3,3
71682,5,5
71686,5,5
71728,4,4
71743,7,7
71781,7,7
71807,8,8
71837,5,5
72009,4,4
72018,5,5
72044,3,3
72082,3,3
72317,10,9
72402,13,9
72476,1,1
72616,6,6
72726,4,4
72774,7,7
72882,3,3
72969,5,5
73138,3,3
73212,3,3
73276,5,5
73368,2,2
73482,2,2
73507,7,7
73551,3,3
73640,6,6
73710,1,1
73807,4,4
74067,3,3
74090,8,8
74248,5,5
74339,13,9
74685,5,5
74718,4,4
74876,4,4
74892,3,3
75039,4,4
75042,7,7
75060,7,7
75202,2,2
75206,4,4
75385,18,9
75408,2,2
75513,4,4
75549,2,2
75575,4,4
75585,4,4
75737,8,8
75952,8,8
76135,2,2
76272,4,4
76583,4,4
76723,4,4
76879,1,1
77043,5,5
77130,2,2
77274,10,9
77327,3,3
77332,2,2
77335,3,3
77559,2,2
77758,3,3
77861,8,8
77883,3,3
78111,6,6
78125,5,5
78220,9,9
78569,4,4
78705,5,5
78758,0,0
78902,2,2
78993,9,9
79075,13,9
79207,9,9
79245,6,6
79278,2,2
79399,7,7
79548,4,4
79570,5,5
79587,7,7
79826,3,3
80033,5,5
80291,4,4
80417,8,8
80429,3,3
80578,9,9
80712,17,9
80881,1,1
81012,2,2
81071,4,4
81113,4,4
81114,1,1
81233,5,5
81607,4,4
81684,4,4
81792,2,2
81858,1,1
81907,6,6
82080,18,9
82523,11,9
82607,4,4
82749,5,5
82843,5,5
82999,3,3
83088,7,7
83156,4,4
83347,6,6
83375,4,4
83662,1,1
83704,7,7
83724,2,2
83962,2,2
84136,2,2
84171,5,5
84200,5,5
84239,7,7
84263,6,6
84269,5,5
84271,4,4
84312,2,2
84327,7,7
84368,6,6
84732,2,2
84770,4,4
84891,5,5
84907,1,1
84923,5,5
85012,4,4
85103,6,6
85165,3,3
85238,7,7
85326,5,5
85336,4,4
85365,5,5
85469,0,0
85570,6,6
85686,3,3
85688,8,8
85731,13,9
85733,3,3
85814,4,4
85934,1,1
86026,6,6
86067,9,9
86154,7,7
86249,3,3
86362,2,2
86510,6,6
86683,10,9
86751,3,3
86770,3,3
86967,1,1
87031,9,9
87508,2,2
87557,4,4
87575,2,2
87802,5,5
87812,4,4
88417,6,6
88507,5,5
88686,5,5
88718,7,7
88835,3,3
89083,2,2
89105,5,5
89368,3,3
90088,9,9
90260,9,9
90384,1,1
90390,33,9
90412,4,4
90440,2,2
90558,0,0
90676,2,2
90840,4,4
90846,6,6
90861,3,3
90994,3,3
91042,8,8
91105,11,9
91135,2,2
91172,2,2
91203,13,9
91418,7,7
91669,9,9
91831,5,5
91985,11,9
92093,2,2
92284,3,3
92324,1,1
92600,6,6
92617,4,4
92655,5,5
93030,8,8
93062,7,7
93122,6,6
93206,4,4
93632,2,2
93768,7,7
94203,14,9
94316,5,5
94580,4,4
94647,0,0
94678,5,5
94687,10,9
94856,3,3
95025,7,7
95062,7,7
95096,8,8
95157,8,8
95351,3,3
95444,5,5
95491,4,4
95667,12,9
95804,10,9
96001,9,9
96003,23,9
96189,2,2
96230,2,2
96391,2,2
96405,1,1
96446,11,9
96455,1,1
96487,2,2
96550,2,2
96712,3,3
96987,1,1
97142,4,4
97166,0,0
97242,8,8
97342,2,2
97518,3,3
97615,2,2
97686,2,2
97741,6,6
97870,2,2
97986,6,6
97994,13,9
98097,5,5
98225,3,3
98236,11,9
98480,3,3
98481,2,2
98577,3,3
98621,11,9
98976,3,3
99141,3,3
99167,4,4
99350,7,7
99428,3,3
99438,1,1
99461,2,2
99619,4,4
99624,4,4
99810,9,9
99913,7,7
99938,12,9
100213,6,6
100214,3,3
100302,6,6
100547,5,5
100556,4,4
100666,3,3
100721,4,4
101078,1,1
101115,4,4
101284,2,2
101286,6,6
101447,5,5
101529,5,5
101634,3,3
101680,4,4
101751,2,2
101952,4,4
102184,3,3
102186,7,7
102235,4,4
102378,5,5
102491,4,4
102723,1,1
102729,10,9
102747,2,2
102875,5,5
102911,3,3
102992,3,3
103026,5,5
103073,7,7
103129,5,5
103135,10,9
103456,4,4
103512,13,9
103632,3,3
103736,5,5
103743,4,4
103748,2,2
103834,12,9
103835,2,2
103907,3,3
103908,14,9
103996,3,3
104128,3,3
104129,3,3
104146,16,9
104202,6,6
104214,0,0
104298,8,8
104521,2,2
104635,5,5
104676,0,0
104718,3,3
104767,5,5
104940,3,3
104991,5,5
105163,5,5
105355,5,5
105490,3,3
105499,3,3
105557,4,4
105710,4,4
105751,5,5
105921,4,4
106282,4,4
106286,4,4
106470,2,2
106529,2,2
106559,4,4
106597,2,2
106686,15,9
106737,3,3
107068,2,2
107172,8,8
107224,4,4
107255,7,7
107313,6,6
107324,0,0
107388,10,9
107408,6,6
107570,5,5
107697,4,4
107883,4,4
107889,3,3
107942,8,8
108059,4,4
108174,2,2
108182,1,1
108200,5,5
108523,5,5
108824,3,3
108950,8,8
109135,2,2
109142,6,6
109250,7,7
109286,7,7
109318,5,5
109382,9,9
109599,3,3
109674,4,4
109767,11,9
109926,4,4
109928,0,0
109951,3,3
109974,9,9
110057,6,6
110076,9,9
110148,4,4
110243,3,3
110329,4,4
110343,6,6
110347,6,6
110348,5,5
110414,4,4
110443,12,9
110693,3,3
110809,3,3
111048,15,9
111197,0,0
111229,2,2
111250,12,9
111262,3,3
111276,3,3
111389,1,1
111466,5,5
111498,7,7
111530,4,4
111580,3,3
111806,7,7
111919,2,2
112082,10,9
112341,4,4
112396,1,1
112449,2,2
112462,12,9
112538,5,5
112769,3,3
112885,3,3
113080,4,4
113134,1,1
113223,4,4
113265,5,5
113382,1,1
113423,10,9
113578,1,1
113648,7,7
113649,9,9
113822,3,3
113826,3,3
114349,6,6
114360,2,2
114373,2,2
114498,8,8
115020,0,0
115061,6,6
115071,3,3
115156,11,9
115336,2,2
115451,2,2
115485,3,3
116076,3,3
116107,6,6
116121,9,9
116146,2,2
116247,6,6
116266,2,2
116283,6,6
116337,2,2
116502,3,3
116597,3,3
116633,2,2
116722,1,1
116793,4,4
116845,2,2
116857,4,4
116957,6,6
116999,8,8
117071,3,3
117081,4,4
117102,5,5
117149,4,4
117211,8,8
117365,1,1
117490,2,2
117588,5,5
117645,5,5
117732,4,4
117771,2,2
117932,15,9
118035,3,3
118216,7,7
118328,5,5
118351,5,5
118466,4,4
118616,3,3
118805,9,9
118868,1,1
118888,5,5
119038,5,5
119051,5,5
119100,13,9
119215,1,1
119341,3,3
119476,1,1
119736,2,2
119802,4,4
119965,5,5
119989,3,3
120240,7,7
120265,5,5
120287,8,8
120378,10,9
120417,4,4
120449,3,3
120480,2,2
120579,1,1
120827,4,4
120870,15,9
120888,2,2
120911,16,9
120969,2,2
121099,4,4
121294,3,3
121350,5,5
121609,7,7
121688,1,1
121742,3,3
121955,3,3
122167,0,0
122319,2,2
122373,5,5
122440,4,4
122517,1,1
122520,4,4
122535,4,4
122573,5,5
122657,6,6
122697,0,0
122842,4,4
122876,10,9
122885,6,6
123135,3,3
123148,2,2
123172,2,2
123203,7,7
123300,5,5
123468,3,3
123503,1,1
123630,4,4
123671,2,2
123816,3,3
123926,14,9
123990,6,6
124018,6,6
124040,1,1
124136,3,3
124229,5,5
124408,4,4
124606,8,8
124729,7,7
124731,4,4
125004,6,6
125087,4,4
125088,3,3
125155,4,4
125333,4,4
125618,6,6
125744,1,1
125770,0,0
125812,6,6
126007,2,2
126060,2,2
126135,4,4
126468,11,9
126479,6,6
126624,1,1
126768,6,6
126777,1,1
126870,3,3
127223,3,3
127285,5,5
127286,1,1
127293,6,6
127315,6,6
127385,4,4
127483,5,5
127508,5,5
127577,6,6
127583,9,9
127934,4,4
127960,8,8
127966,3,3
128031,5,5
128042,3,3
128066,2,2
128078,1,1
128157,13,9
128184,1,1
128365,2,2
128396,5,5
128453,9,9
128600,3,3
128637,4,4
128780,10,9
128823,1,1
129070,5,5
129116,3,3
129279,3,3
129297,5,5
129405,4,4
129609,9,9
129935,17,9
130048,2,2
130124,9,9
130186,3,3
130362,4,4
130364,5,5
130810,2,2
130825,6,6
130954,7,7
131063,3,3
131232,0,0
131314,0,0
131365,4,4
131484,4,4
131515,3,3
131669,4,4
131806,6,6
132010,5,5
132099,4,4
132109,6,6
132163,8,8
132286,6,6
132416,4,4
132478,6,6
132540,6,6
132562,3,3
132854,3,3
132855,2,2
132878,14,9
132921,2,2
132926,5,5
133130,1,1
133230,9,9
133272,2,2
133358,4,4
133478,5,5
133545,2,2
133612,1,1
133666,7,7
133905,10,9
133926,4,4
133960,3,3
134009,4,4
134088,4,4
134147,6,6
134526,1,1
134534,3,3
134597,6,6
134604,8,8
134614,3,3
134712,8,8
134750,9,9
134906,1,1
135138,5,5
135366,2,2
135475,9,9
135506,3,3
135599,8,8
135700,2,2
135799,2,2
135989,7,7
135992,7,7
136052,4,4
136137,17,9
136147,2,2
136264,3,3
136457,2,2
136943,7,7
137018,4,4
137026,4,4
137118,0,0
137119,5,5
137150,4,4
137218,6,6
137355,2,2
137443,7,7
137535,3,3
137767,17,9
137822,5,5
138080,7,7
138102,2,2
138122,2,2
138212,2,2
138318,5,5
138338,2,2
138507,9,9
138892,1,1
139318,8,8
139603,7,7
139612,3,3
139636,13,9
139941,4,4
140051,1,1
140251,5,5
140348,1,1
140624,6,6
140657,2,2
140693,2,2
140791,8,8
140865,3,3
140887,4,4
141168,5,5
141554,8,8
141945,7,7
142085,6,6
142090,15,9
142140,3,3
142214,7,7
142240,6,6
142297,6,6
142543,6,6
142592,11,9
142759,7,7
142784,5,5
142878,4,4
142909,2,2
142978,5,5
143054,8,8
143079,4,4
143150,3,3
143209,4,4
143406,3,3
143490,5,5
143546,9,9
143560,4,4
143648,4,4
143688,2,2
143810,5,5
143888,2,2
144006,2,2
144130,8,8
144181,12,9
144433,1,1
144518,2,2
144564,2,2
144619,4,4
145010,5,5
145062,2,2
145248,8,8
145509,3,3
145527,3,3
145583,3,3
145651,4,4
145812,8,8
145830,3,3
145845,6,6
145898,6,6
145928,4,4
146092,7,7
146205,4,4
146252,3,3
146278,2,2
146408,3,3
146410,7,7
146423,8,8
146612,3,3
146659,5,5
146676,5,5
146763,4,4
146815,5,5
147195,3,3
147200,0,0
147269,3,3
147282,2,2
147291,3,3
147305,4,4
147357,7,7
147374,3,3
147403,1,1
147422,1,1
147546,6,6
147750,1,1
147788,9,9
147870,2,2
147881,13,9
147886,3,3
147906,1,1
148080,8,8
148087,5,5
148250,3,3
148280,1,1
148322,11,9
148377,4,4
148663,5,5
148680,6,6
148892,3,3
149019,5,5
149088,7,7
149128,6,6
149183,5,5
149220,3,3
149283,6,6
149350,1,1
149469,3,3
149674,4,4
149715,3,3
149749,5,5
149766,6,6
149999,1,1
150106,6,6
150267,4,4
150447,8,8
150483,10,9
150511,5,5
150567,7,7
150605,0,0
150842,2,2
150954,4,4
150978,3,3
151035,5,5
151137,5,5
151498,2,2
151525,2,2
151555,7,7
151558,16,9
151604,1,1
151635,8,8
151727,10,9
151737,4,4
151748,5,5
151999,9,9
152260,8,8
152531,18,9
152683,2,2
152938,8,8
152968,10,9
153107,7,7
153111,6,6
153551,5,5
153552,3,3
153699,6,6
153900,3,3
153917,4,4
153965,3,3
154194,2,2
154377,10,9
154382,4,4
154456,3,3
154586,1,1
154948,4,4
154956,5,5
155036,2,2
155094,7,7
155098,6,6
155129,5,5
155190,7,7
155277,2,2
155338,18,9
155429,2,2
155516,6,6
155522,3,3
155618,2,2
155725,3,3
155791,2,2
155933,4,4
156471,3,3
156503,10,9
156708,3,3
156741,8,8
156929,6,6
157222,14,9
157323,10,9
157361,1,1
157455,3,3
157538,7,7
157741,28,9
157936,4,4
158029,4,4
158189,3,3
158226,3,3
158229,6,6
158343,7,7
158432,5,5
158480,3,3
158553,5,5
158575,6,6
158606,7,7
159122,13,9
159274,6,6
159277,1,1
159435,9,9
159452,6,6
159807,1,1
159883,2,2
159914,10,9
160215,3,3
160279,4,4
160294,3,3
160364,2,2
160435,2,2
160449,4,4
160534,3,3
160760,13,9
160951,7,7
160989,2,2
160998,2,2
161031,4,4
161121,2,2
161148,8,8
161245,4,4
161776,3,3
161781,2,2
161848,5,5
161933,11,9
162127,3,3
162243,3,3
162274,0,0
162364,3,3
162423,13,9
162502,2,2
162586,4,4
162818,5,5
162831,16,9
162985,3,3
162988,10,9
163010,6,6
163036,8,8
163106,2,2
163159,8,8
163264,7,7
163305,3,3
163493,7,7
163718,1,1
163793,13,9
163932,5,5
163974,5,5
163977,5,5
163979,9,9
164172,3,3
164240,14,9
164430,4,4
164503,6,6
164609,5,5
164975,22,9
164976,21,9
164982,10,9
165005,1,1
165022,6,6
165321,0,0
165333,1,1
165469,2,2
165516,6,6
165629,2,2
165770,14,9
165942,11,9
166103,1,1
166106,2,2
166175,2,2
166255,4,4
166281,2,2
166308,5,5
166310,5,5
166329,5,5
166366,7,7
166483,3,3
166604,1,1
166687,39,9
166724,14,9
166750,11,9
166773,5,5
166878,8,8
166920,2,2
166995,5,5
167005,10,9
167200,6,6
167461,4,4
167479,2,2
167659,10,9
168033,2,2
168044,9,9
168172,4,4
168204,6,6
168210,3,3
168333,6,6
168348,2,2
168726,6,6
168739,5,5
168755,3,3
168802,14,9
168930,1,1
168932,4,4
168943,2,2
168965,4,4
169150,5,5
169417,2,2
169428,4,4
169683,1,1
169885,10,9
169899,2,2
169909,9,9
170152,6,6
170186,3,3
170503,1,1
170603,7,7
170825,4,4
170851,6,6
170892,1,1
170990,2,2
171069,2,2
171090,7,7
171125,2,2
171218,2,2
171247,6,6
171492,5,5
171510,1,1
171566,2,2
171793,6,6
171982,7,7
172150,1,1
172158,4,4
172209,2,2
172213,2,2
172383,5,5
172421,1,1
172509,1,1
172542,6,6
172549,2,2
172623,4,4
172819,4,4
172823,3,3
172912,3,3
172985,7,7
173003,7,7
173024,1,1
173065,0,0
173143,3,3
173176,0,0
173188,4,4
173193,1,1
173201,4,4
173284,5,5
173421,9,9
173544,2,2
173659,3,3
173754,3,3
173984,4,4
174058,2,2
174074,8,8
174165,2,2
174223,1,1
174326,5,5
174752,2,2
174989,6,6
175018,5,5
175206,11,9
175363,5,5
175388,7,7
175515,19,9
175729,1,1
175888,4,4
176033,4,4
176095,4,4
176168,12,9
176178,2,2
176241,4,4
176353,5,5
176608,7,7
176623,2,2
176664,1,1
176738,2,2
176770,2,2
177094,3,3
177124,4,4
177181,0,0
177321,4,4
177415,9,9
177433,4,4
177534,5,5
177584,1,1
177596,4,4
177782,10,9
178107,9,9
178176,2,2
178390,6,6
178464,39,9
178744,3,3
178806,3,3
178818,9,9
178869,2,2
178974,2,2
179018,5,5
179202,4,4
179208,6,6
179959,5,5
180015,5,5
180017,8,8
180102,4,4
180118,10,9
180173,4,4
180194,5,5
180222,1,1
180418,2,2
180441,4,4
180699,1,1
180707,2,2
180751,1,1
180875,3,3
180913,3,3
180994,3,3
181066,8,8
181186,8,8
181271,4,4
181486,5,5
181595,4,4
181722,8,8
181963,5,5
182078,3,3
182084,1,1
182088,4,4
182192,1,1
182196,8,8
182294,4,4
182499,4,4
182640,3,3
182796,2,2
182835,6,6
182927,4,4
182964,7,7
182975,1,1
183008,3,3
183131,5,5
183253,9,9
183367,1,1
183412,6,6
183437,6,6
183444,5,5
183478,5,5
183505,5,5
183518,0,0
183542,2,2
183926,15,9
183954,5,5
184032,43,9
184196,5,5
184264,5,5
184275,16,9
184352,3,3
184411,2,2
184450,1,1
184461,3,3
184556,4,4
184663,4,4
184695,6,6
184724,10,9
184801,7,7
184857,3,3
184888,5,5
185063,2,2
185105,4,4
185277,5,5
185298,15,9
185415,7,7
185442,3,3
185478,6,6
185709,4,4
185813,3,3
185831,3,3
185953,5,5
186379,19,9
186504,3,3
186506,3,3
186630,5,5
186721,8,8
186838,4,4
187070,7,7
187099,6,6
187215,23,9
187241,3,3
187389,4,4
187713,2,2
187932,12,9
188164,2,2
188303,11,9
188327,3,3
188398,3,3
188488,2,2
188716,4,4
188896,2,2
188923,1,1
189102,0,0
189207,5,5
189297,4,4
189332,3,3
189358,3,3
189397,12,9
189536,5,5
189700,8,8
189754,4,4
189864,5,5
190296,2,2
190417,3,3
190422,3,3
190455,4,4
190540,1,1
190566,1,1
190569,9,9
190669,1,1
190706,8,8
190754,11,9
190776,3,3
191287,7,7
191312,2,2
191379,6,6
191386,4,4
191429,6,6
191434,2,2
191672,1,1
191823,8,8
191835,8,8
191873,2,2
191952,3,3
192037,4,4
192064,3,3
192087,1,1
192187,5,5
192243,2,2
192376,3,3
192382,3,3
192468,1,1
192530,4,4
192553,19,9
192734,4,4
192832,3,3
192845,6,6
192893,9,9
192925,4,4
192984,3,3
193012,2,2
193042,12,9
193101,2,2
193224,2,2
193236,5,5
193254,2,2
193392,5,5
193497,2,2
193825,5,5
193849,3,3
194024,2,2
194246,5,5
194262,5,5
194375,7,7
194429,1,1
194515,1,1
194558,7,7
194615,7,7
194679,3,3
194717,3,3
194734,1,1
194759,1,1
194791,6,6
194805,4,4
194826,5,5
194848,0,0
194987,4,4
195379,5,5
195520,4,4
195587,1,1
195723,2,2
195782,7,7
195891,4,4
195905,5,5
196001,3,3
196234,8,8
196235,9,9
196340,2,2
196409,11,9
196500,6,6
196653,4,4
196855,2,2
197040,6,6
197198,4,4
197448,4,4
197559,7,7
197680,4,4
197862,0,0
197887,6,6
197912,16,9
198016,8,8
198025,6,6
198161,7,7
198233,6,6
198248,2,2
198360,8,8
198398,5,5
198481,6,6
198631,2,2
198801,2,2
198938,13,9
198944,4,4
198948,6,6
199028,0,0
199084,1,1
199118,4,4
199140,7,7
199357,3,3
199420,3,3
199523,3,3
199621,32,9
199729,9,9
199832,2,2
199966,2,2
200034,3,3
200102,1,1
200357,4,4
200387,8,8
200479,10,9
200619,6,6
200635,10,9
200655,3,3
200731,2,2
201172,2,2
201212,4,4
201441,3,3
201649,1,1
202107,4,4
202122,7,7
202154,2,2
202169,6,6
202269,2,2
202287,6,6
202331,5,5
202487,2,2
202567,2,2
202715,3,3
202951,2,2
203036,4,4
203383,3,3
203389,5,5
203521,1,1
203625,1,1
203633,3,3
203753,3,3
203781,3,3
203796,2,2
203867,1,1
203937,0,0
204058,1,1
204139,7,7
204171,0,0
204225,6,6
204273,6,6
204360,12,9
204450,10,9
204597,7,7
204626,8,8
204668,2,2
204689,8,8
204708,4,4
204728,5,5
