id,count,label
43150,10,9
43165,2,2
43209,3,3
43216,2,2
43314,9,9
43405,6,6
43685,4,4
43903,2,2
43906,4,4
44148,6,6
44156,5,5
44276,5,5
44308,2,2
44508,3,3
44513,3,3
44582,4,4
44613,4,4
44775,9,9
44781,6,6
44916,6,6
45038,2,2
45065,8,8
45105,2,2
45179,2,2
45186,3,3
45253,7,7
45430,8,8
45764,5,5
45821,3,3
46037,11,9
46089,4,4
46348,7,7
46373,0,0
46379,7,7
46639,2,2
46647,4,4
46704,5,5
46790,5,5
46851,4,4
47182,5,5
47277,3,3
47341,1,1
47439,3,3
47477,5,5
47527,6,6
47546,3,3
47558,1,1
47817,3,3
47837,7,7
47886,4,4
47960,12,9
48216,6,6
48293,2,2
48632,3,3
48704,13,9
48957,5,5
49047,5,5
49149,10,9
49169,4,4
49222,3,3
49385,7,7
49448,4,4
49535,5,5
49567,2,2
49706,10,9
49710,3,3
49944,2,2
49963,4,4
50001,3,3
50058,3,3
50107,1,1
50120,2,2
50243,0,0
50325,5,5
50337,1,1
50444,5,5
50459,7,7
50575,5,5
50584,5,5
50600,3,3
50668,9,9
50698,4,4
50701,6,6
50706,5,5
50770,5,5
50819,2,2
50882,5,5
50900,4,4
50935,7,7
51065,5,5
51221,4,4
51389,15,9
51390,2,2
51419,8,8
51625,10,9
51669,4,4
51775,4,4
51781,2,2
51829,2,2
51893,5,5
51930,3,3
51960,12,9
52239,13,9
52249,4,4
52260,5,5
52342,4,4
52650,5,5
52668,2,2
52755,9,9
52765,4,4
52882,5,5
52978,4,4
53231,3,3
53332,2,2
53375,1,1
53462,3,3
53505,3,3
53519,1,1
53568,6,6
53666,7,7
53675,2,2
53726,4,4
53972,4,4
54100,2,2
54322,3,3
54327,9,9
54340,3,3
54410,5,5
54659,5,5
54799,10,9
54899,1,1
55010,18,9
55265,7,7
55268,5,5
55557,11,9
55636,9,9
55740,4,4
55767,4,4
55865,5,5
55876,7,7
55944,3,3
55949,6,6
55964,1,1
56195,9,9
56298,2,2
56329,11,9
56682,4,4
56687,4,4
56705,4,4
56889,7,7
56907,7,7
56928,4,4
56976,9,9
56988,4,4
57394,1,1
57559,3,3
57690,6,6
57751,1,1
57857,8,8
57906,3,3
58037,4,4
58366,2,2
58394,2,2
58414,9,9
58439,0,0
58579,3,3
59013,7,7
59122,9,9
59152,11,9
59220,5,5
59321,3,3
59334,4,4
59400,2,2
59552,12,9
59696,6,6
59957,3,3
60022,10,9
60055,6,6
60358,8,8
60393,24,9
60682,5,5
60835,3,3
61130,11,9
61155,4,4
61202,5,5
61207,0,0
61339,7,7
61416,5,5
61471,5,5
61523,5,5
61658,5,5
61683,10,9
61706,4,4
61717,3,3
61777,98,9
61897,5,5
62082,3,3
62140,4,4
62316,5,5
62437,2,2
62495,4,4
62513,2,2
62755,1,1
62786,5,5
62914,1,1
63021,6,6
63031,3,3
63160,4,4
63164,10,9
63168,1,1
63282,3,3
63523,16,9
63601,17,9
63980,5,5
64206,4,4
64234,6,6
64249,4,4
64322,3,3
64358,5,5
64416,7,7
64439,3,3
64479,1,1
64509,3,3
64614,5,5
64619,1,1
64760,5,5
64925,12,9
64957,3,3
64985,2,2
65102,12,9
65193,6,6
65317,7,7
65552,3,3
65676,10,9
65723,5,5
65727,5,5
65799,1,1
65887,2,2
65972,4,4
66013,12,9
66139,6,6
66179,3,3
66268,0,0
66391,11,9
66394,8,8
66396,6,6
66482,5,5
66761,3,3
67131,7,7
67245,2,2
67331,4,4
67443,1,1
67666,10,9
67835,13,9
67838,6,6
68018,3,3
68036,3,3
68045,7,7
68072,7,7
68091,10,9
68146,3,3
68149,5,5
68199,6,6
68285,3,3
68380,2,2
68386,3,3
68618,4,4
68680,5,5
68877,10,9
68962,6,6
68974,2,2
68995,11,9
69051,4,4
69063,2,2
69189,1,1
69238,3,3
69418,4,4
69460,8,8
69479,4,4
69762,3,3
69873,4,4
69950,12,9
70073,6,6
70223,5,5
70238,2,2
70337,0,0
70542,9,9
70558,1,1
70597,3,3
70633,2,2
70693,0,0
70998,5,5
71148,2,2
71302,8,8
71319,9,9
71385,1,1
71410,6,6
71717,3,3
71779,2,2
71784,3,3
72079,1,1
72082,3,3
72155,8,8
72398,6,6
72445,19,9
72529,0,0
72760,5,5
72764,11,9
72969,5,5
73022,8,8
73092,6,6
73118,7,7
73150,12,9
73231,5,5
73236,2,2
73282,2,2
73379,7,7
73554,1,1
73559,2,2
73807,4,4
73896,2,2
73983,2,2
74050,1,1
74204,3,3
74234,6,6
74292,11,9
74319,3,3
74402,3,3
74561,2,2
74685,5,5
74717,3,3
74749,3,3
74794,5,5
74980,1,1
74982,7,7
75202,2,2
75568,5,5
75761,3,3
75865,4,4
75894,4,4
75908,7,7
76071,4,4
76078,6,6
76135,2,2
76278,2,2
76693,13,9
76726,5,5
76842,10,9
76890,5,5
77107,0,0
77446,2,2
77480,5,5
77494,1,1
77518,3,3
77775,4,4
77907,2,2
78111,6,6
78232,5,5
78256,2,2
78443,2,2
78559,3,3
78568,5,5
78614,7,7
78713,3,3
79034,5,5
79091,2,2
79101,2,2
79354,5,5
79481,6,6
79513,6,6
79546,2,2
79597,2,2
80036,6,6
80094,6,6
80221,4,4
80264,2,2
80477,5,5
80846,4,4
80881,1,1
80989,4,4
81086,3,3
81256,4,4
81262,4,4
81467,5,5
81506,3,3
81617,7,7
81764,5,5
81786,6,6
81830,7,7
82009,4,4
82020,2,2
82032,2,2
82078,10,9
82206,4,4
82287,5,5
82401,7,7
82616,9,9
82764,5,5
82999,3,3
83176,2,2
83337,1,1
83366,10,9
83566,5,5
83724,2,2
83924,3,3
83975,1,1
84130,9,9
84248,10,9
84364,2,2
84457,2,2
84735,4,4
84868,3,3
84891,5,5
85229,3,3
85542,1,1
85662,3,3
85688,8,8
85714,1,1
85799,3,3
85864,9,9
85876,7,7
85906,3,3
86026,6,6
86101,3,3
86141,4,4
86154,7,7
86175,9,9
86179,3,3
86275,2,2
86329,9,9
86345,5,5
86388,3,3
86471,3,3
86592,6,6
86633,1,1
86885,4,4
86989,7,7
87213,6,6
87317,3,3
87431,5,5
87444,6,6
87449,5,5
87688,19,9
87842,4,4
87844,14,9
87993,4,4
88063,4,4
88216,1,1
88588,6,6
88734,4,4
88790,5,5
89036,2,2
89054,4,4
89071,17,9
89073,5,5
89398,2,2
89422,4,4
89538,9,9
90011,4,4
90097,0,0
90256,2,2
90368,4,4
90509,1,1
90641,7,7
90657,3,3
90740,1,1
90813,6,6
90819,0,0
90850,6,6
91071,7,7
91172,2,2
91194,3,3
91881,5,5
91955,20,9
92089,9,9
92100,5,5
92163,7,7
92181,10,9
92351,3,3
92389,7,7
92419,3,3
92461,6,6
92473,5,5
92570,6,6
92617,4,4
92621,8,8
92747,6,6
92779,5,5
92785,7,7
92802,4,4
92861,6,6
92900,4,4
93030,8,8
93041,0,0
93166,4,4
93243,4,4
93344,5,5
93471,6,6
93522,4,4
93537,7,7
93608,3,3
93650,4,4
93716,5,5
93960,3,3
94070,9,9
94156,3,3
94171,3,3
94316,5,5
94602,3,3
94698,3,3
94853,6,6
95351,3,3
95581,15,9
95652,1,1
95654,8,8
95672,2,2
95673,2,2
95880,8,8
96054,8,8
96174,8,8
96238,6,6
96243,2,2
96248,6,6
96455,1,1
96509,3,3
96747,14,9
96975,0,0
96998,7,7
97131,5,5
97142,4,4
97703,3,3
97876,2,2
97906,6,6
97920,6,6
97953,8,8
98213,5,5
98267,2,2
98284,6,6
98372,3,3
98396,4,4
98429,8,8
98464,3,3
98477,3,3
98596,15,9
98956,3,3
99063,11,9
99130,5,5
99205,4,4
99362,6,6
99404,12,9
99461,2,2
99478,1,1
99612,3,3
99891,4,4
100110,7,7
100214,3,3
100320,4,4
100752,8,8
100757,5,5
101039,4,4
101044,13,9
101184,5,5
101295,3,3
101375,2,2
101448,4,4
101586,4,4
101723,13,9
101808,10,9
101889,11,9
101974,2,2
101993,5,5
101999,1,1
102002,5,5
102026,4,4
102039,7,7
102157,3,3
102182,5,5
102319,4,4
102911,3,3
103410,2,2
103489,7,7
103625,7,7
103748,2,2
103835,2,2
103952,3,3
104124,3,3
104318,2,2
104418,8,8
104491,1,1
104540,3,3
104730,1,1
104791,1,1
105312,2,2
105354,4,4
105371,5,5
105381,7,7
105407,4,4
106129,25,9
106167,8,8
106251,3,3
106275,3,3
106282,4,4
106299,6,6
106379,7,7
106384,2,2
106740,7,7
106994,2,2
107296,7,7
107324,0,0
107523,5,5
107567,2,2
107635,4,4
107681,7,7
107725,7,7
107747,5,5
107877,8,8
108004,6,6
108158,3,3
108189,13,9
108200,5,5
108283,3,3
108296,3,3
108636,3,3
108757,4,4
108796,5,5
108866,3,3
109027,3,3
109141,7,7
109189,1,1
109248,1,1
109418,4,4
109492,3,3
109677,3,3
109860,1,1
109928,0,0
109948,3,3
109984,5,5
109986,4,4
110199,4,4
110207,3,3
110452,2,2
110552,4,4
110646,6,6
110809,3,3
110975,5,5
111048,15,9
111139,2,2
111246,9,9
111250,12,9
111280,7,7
111299,1,1
111413,5,5
111462,1,1
111563,10,9
111587,4,4
111792,7,7
111804,7,7
111949,3,3
112102,5,5
112290,2,2
112462,12,9
112623,3,3
112669,3,3
112673,7,7
112938,2,2
113069,3,3
113113,5,5
113140,3,3
113167,4,4
113223,4,4
113277,10,9
113292,7,7
113431,4,4
113703,9,9
113730,34,9
113839,10,9
113872,8,8
113918,34,9
113992,2,2
114001,17,9
114087,2,2
114127,4,4
114283,4,4
114349,6,6
114365,5,5
114384,0,0
114386,5,5
114529,5,5
114620,3,3
114621,2,2
114638,1,1
114693,17,9
114773,16,9
114793,13,9
114876,1,1
114949,1,1
115000,1,1
115010,6,6
115071,3,3
115191,3,3
115252,3,3
115446,6,6
115451,2,2
115509,8,8
115541,9,9
115631,11,9
115770,3,3
115792,2,2
115865,5,5
116266,2,2
116391,5,5
116502,3,3
116510,2,2
116576,4,4
116864,1,1
116951,3,3
116954,9,9
117134,4,4
117367,5,5
117707,6,6
117801,5,5
117806,7,7
117846,5,5
118121,3,3
118186,3,3
118638,3,3
118672,5,5
118674,5,5
118695,6,6
118827,7,7
118877,7,7
118985,6,6
119057,4,4
119113,4,4
119233,2,2
119240,3,3
119565,5,5
119599,2,2
119736,2,2
119886,2,2
119910,7,7
120032,2,2
120240,7,7
120378,10,9
120480,2,2
120799,3,3
120827,4,4
121039,1,1
121243,4,4
121358,3,3
121415,3,3
121450,2,2
121463,1,1
121613,11,9
121615,3,3
121655,8,8
121812,7,7
121838,7,7
121851,0,0
121906,2,2
122000,2,2
122202,18,9
122207,1,1
122242,10,9
122406,8,8
122433,1,1
122675,11,9
122685,19,9
122697,0,0
122764,4,4
122801,8,8
122994,2,2
123096,5,5
123135,3,3
123218,8,8
123503,1,1
123615,2,2
123617,1,1
123732,6,6
123843,2,2
123891,2,2
123923,7,7
124128,5,5
124136,3,3
124173,2,2
124189,11,9
124316,3,3
124478,3,3
124538,3,3
124549,8,8
124713,5,5
124842,17,9
124886,0,0
124917,5,5
125152,3,3
125287,7,7
125386,0,0
125396,6,6
125442,5,5
125495,3,3
125572,6,6
125669,0,0
125713,12,9
125810,8,8
125843,3,3
125912,12,9
126060,2,2
126121,5,5
126308,6,6
126433,7,7
126573,3,3
126600,3,3
126624,1,1
126652,5,5
126689,13,9
126742,2,2
126876,2,2
126959,10,9
127090,6,6
127268,2,2
127520,1,1
127573,13,9
127663,4,4
127696,7,7
127756,2,2
127794,7,7
127817,3,3
127847,7,7
127966,3,3
128031,5,5
128119,8,8
128125,5,5
128355,6,6
128812,2,2
128823,1,1
128947,2,2
129255,3,3
129277,3,3
129461,1,1
129510,6,6
129616,2,2
129745,4,4
129868,3,3
130099,4,4
130255,10,9
130407,3,3
130430,7,7
130480,1,1
130486,1,1
130615,2,2
130657,2,2
130735,5,5
130962,2,2
130985,8,8
131063,3,3
131201,5,5
131226,0,0
131301,3,3
131406,1,1
131539,3,3
131544,1,1
131646,5,5
131648,4,4
131674,6,6
131890,3,3
132086,7,7
132100,10,9
132144,4,4
132164,6,6
132297,12,9
132644,5,5
132691,2,2
132826,2,2
132878,14,9
132948,3,3
132972,4,4
133126,3,3
133296,8,8
133308,4,4
133458,2,2
133459,5,5
133663,10,9
133776,3,3
133794,1,1
133974,6,6
133990,3,3
134011,4,4
134126,6,6
134163,7,7
134180,4,4
134197,4,4
134365,10,9
134482,4,4
134484,2,2
134488,1,1
134539,5,5
134782,2,2
134802,3,3
134826,0,0
134930,20,9
134998,3,3
135042,6,6
135045,9,9
135081,5,5
135190,7,7
135275,1,1
135279,4,4
135317,69,9
135384,1,1
135481,7,7
135596,5,5
135756,5,5
135834,7,7
136008,3,3
136011,3,3
136096,7,7
136265,0,0
136600,5,5
136664,15,9
136724,3,3
136943,7,7
136948,3,3
136965,1,1
137173,8,8
137417,12,9
137443,7,7
137454,5,5
137517,7,7
137535,3,3
137555,3,3
137822,5,5
137825,8,8
137878,14,9
137991,14,9
137998,4,4
138004,7,7
138234,5,5
138235,4,4
138523,4,4
138890,4,4
138941,5,5
139425,9,9
139436,3,3
139471,2,2
139536,3,3
139545,6,6
139599,4,4
139978,1,1
140209,3,3
140239,3,3
140286,4,4
140652,5,5
140758,6,6
140775,3,3
140865,3,3
140991,5,5
141020,6,6
141175,4,4
141238,4,4
141346,3,3
141386,2,2
141402,6,6
141507,5,5
141533,7,7
141558,2,2
141650,3,3
142027,1,1
142052,5,5
142240,6,6
142326,8,8
142356,1,1
142441,8,8
142771,2,2
142909,2,2
142942,5,5
143142,4,4
143147,3,3
143310,5,5
143322,9,9
143327,6,6
143342,2,2
143401,4,4
143502,16,9
143560,4,4
143621,8,8
143683,6,6
143778,6,6
143792,2,2
143815,9,9
144181,12,9
144208,2,2
144242,5,5
144326,6,6
144337,2,2
144401,1,1
144518,2,2
144567,2,2
144634,8,8
144782,10,9
144798,4,4
144987,8,8
145290,11,9
145381,12,9
145647,6,6
145683,1,1
146140,6,6
146261,2,2
146349,3,3
146400,2,2
146601,6,6
146605,3,3
146616,10,9
146710,2,2
146763,4,4
146780,0,0
146810,1,1
146899,2,2
146912,3,3
147038,0,0
147042,2,2
147200,0,0
147278,5,5
147306,4,4
147422,1,1
147598,7,7
147656,10,9
147797,8,8
147818,1,1
147850,1,1
147974,5,5
148085,4,4
148500,3,3
148640,8,8
148680,6,6
148684,3,3
148889,3,3
148924,4,4
148932,5,5
149108,9,9
149219,3,3
149403,5,5
149436,6,6
149469,3,3
149633,1,1
149743,9,9
149776,6,6
149800,4,4
149832,22,9
149847,5,5
150000,6,6
150060,2,2
150312,36,9
150345,5,5
150352,2,2
150365,3,3
150583,6,6
150672,4,4
150741,6,6
150787,12,9
150852,5,5
150954,4,4
151156,24,9
151329,4,4
151376,7,7
151383,4,4
151498,2,2
151528,5,5
151559,2,2
151568,4,4
151727,10,9
151737,4,4
152050,3,3
152051,4,4
152105,5,5
152213,13,9
152224,6,6
152334,2,2
152404,2,2
152475,7,7
152549,6,6
152658,4,4
152768,4,4
152955,1,1
152987,2,2
153107,7,7
153156,3,3
153235,1,1
153548,5,5
153551,5,5
153746,6,6
153914,5,5
153947,7,7
154076,3,3
154090,3,3
154099,4,4
154242,14,9
154376,2,2
154433,4,4
154543,4,4
154811,6,6
154812,5,5
154858,2,2
154894,15,9
154921,6,6
154933,9,9
154948,4,4
155012,4,4
155046,6,6
155105,1,1
155198,7,7
155402,4,4
155479,5,5
155702,3,3
155835,5,5
155952,6,6
156110,3,3
156195,8,8
156434,3,3
156444,10,9
156448,2,2
156468,2,2
156636,9,9
156659,5,5
156744,4,4
157109,8,8
157222,14,9
157328,1,1
157472,8,8
157490,1,1
157516,1,1
157609,2,2
157639,2,2
157663,8,8
157731,5,5
157795,1,1
157796,3,3
157824,7,7
157916,5,5
157984,2,2
157990,5,5
158087,1,1
158147,3,3
158193,1,1
158226,3,3
158570,2,2
158664,2,2
158686,1,1
158884,8,8
158919,3,3
158979,4,4
158996,4,4
159029,4,4
159133,3,3
159227,9,9
159349,5,5
159640,4,4
159651,6,6
159724,5,5
159780,3,3
159807,1,1
160087,3,3
160151,6,6
160279,4,4
160364,2,2
160578,12,9
160645,3,3
160719,4,4
160771,3,3
160860,4,4
160957,4,4
161083,4,4
161094,6,6
161172,9,9
161201,4,4
161231,14,9
161277,6,6
161409,7,7
161480,8,8
161572,0,0
161597,3,3
161607,12,9
161781,2,2
161978,3,3
162049,3,3
162093,6,6
162103,2,2
162152,2,2
162162,7,7
162176,8,8
162201,8,8
162273,1,1
162294,7,7
162382,7,7
162525,10,9
162602,8,8
162717,8,8
162757,6,6
162764,6,6
162897,8,8
162980,2,2
163303,2,2
163466,5,5
163508,4,4
163575,7,7
163619,3,3
163689,4,4
163708,6,6
163715,5,5
163826,1,1
163984,2,2
164074,8,8
164240,14,9
164326,3,3
164587,5,5
164884,2,2
165013,3,3
165022,6,6
165145,5,5
165432,3,3
165537,5,5
165559,7,7
165703,79,9
165721,3,3
165736,3,3
166042,3,3
166110,2,2
166134,7,7
166246,0,0
166308,5,5
166335,4,4
166336,8,8
166424,9,9
166471,4,4
166478,1,1
166488,2,2
166572,17,9
166603,2,2
166789,7,7
166931,8,8
166970,2,2
167063,3,3
167087,2,2
167184,4,4
167356,9,9
167377,0,0
167583,4,4
167871,3,3
167880,5,5
168033,2,2
168052,8,8
168160,6,6
168217,2,2
168286,4,4
168324,3,3
168408,2,2
168505,2,2
168555,2,2
168585,4,4
168626,7,7
168811,4,4
168916,0,0
169087,16,9
169134,3,3
169342,1,1
169344,11,9
169513,4,4
169516,2,2
169675,2,2
169678,5,5
169726,9,9
169774,1,1
169794,10,9
169827,2,2
169891,1,1
170061,0,0
170152,6,6
170260,3,3
170782,5,5
170827,13,9
170892,1,1
170966,2,2
171154,4,4
171155,3,3
171195,2,2
171220,9,9
171251,3,3
171301,5,5
171313,9,9
171492,5,5
171566,2,2
171659,7,7
171843,4,4
171856,5,5
171872,3,3
172120,1,1
172138,7,7
172203,0,0
172343,4,4
172383,5,5
172484,1,1
172496,3,3
172516,2,2
172604,2,2
172752,6,6
172819,4,4
172869,7,7
173024,1,1
173090,5,5
173240,1,1
173544,2,2
173592,4,4
173745,7,7
173809,7,7
173885,4,4
174117,1,1
174223,1,1
174245,6,6
174275,1,1
174277,5,5
174326,5,5
174340,2,2
174375,2,2
174541,4,4
174639,4,4
174662,2,2
174721,6,6
174773,2,2
174798,6,6
175060,4,4
175135,9,9
175170,3,3
175293,5,5
175557,6,6
175711,7,7
176055,2,2
176168,12,9
176247,1,1
176276,3,3
176445,8,8
176670,6,6
176829,4,4
176933,6,6
176976,5,5
177042,4,4
177054,7,7
177284,2,2
177394,3,3
177415,9,9
177544,3,3
177576,5,5
177692,4,4
177726,3,3
177745,11,9
178093,4,4
178155,3,3
178166,8,8
178238,4,4
178271,6,6
178276,2,2
178341,5,5
178593,4,4
178689,12,9
178692,2,2
178783,7,7
178806,3,3
178869,2,2
178938,4,4
179030,7,7
179311,12,9
179315,10,9
179344,6,6
179511,0,0
179605,9,9
179722,2,2
179857,6,6
179984,9,9
180014,7,7
180321,2,2
180384,5,5
180399,2,2
180734,5,5
180820,10,9
181042,9,9
181054,5,5
181529,4,4
181674,3,3
181748,1,1
182084,1,1
182227,1,1
182554,2,2
182568,7,7
182682,9,9
182750,7,7
182772,2,2
182797,6,6
182927,4,4
182987,1,1
183175,9,9
183287,2,2
183301,6,6
183370,4,4
183401,7,7
183408,5,5
183420,5,5
183532,2,2
183696,3,3
183811,4,4
183954,5,5
184046,1,1
184065,4,4
184250,2,2
184580,7,7
184626,1,1
184691,4,4
184899,4,4
184978,1,1
185019,4,4
185098,2,2
185187,5,5
185297,14,9
185334,2,2
185338,4,4
185442,3,3
185552,4,4
185641,8,8
185664,7,7
185768,4,4
185895,1,1
186127,5,5
186229,4,4
186251,7,7
186304,3,3
186356,5,5
186410,3,3
186504,3,3
186734,2,2
186748,3,3
186883,3,3
187014,5,5
187045,6,6
187159,7,7
187231,1,1
187241,3,3
187250,6,6
187613,10,9
187653,13,9
187930,3,3
187936,3,3
187994,8,8
188151,2,2
188263,2,2
188270,4,4
188303,11,9
188395,3,3
188488,2,2
188733,4,4
188757,7,7
188774,1,1
188845,3,3
188993,6,6
189016,3,3
189122,4,4
189148,94,9
189209,4,4
189358,3,3
189580,4,4
190152,4,4
190315,6,6
190413,5,5
190598,11,9
190679,7,7
190692,3,3
190776,3,3
190988,4,4
191051,2,2
191148,3,3
191318,1,1
191370,7,7
191531,5,5
191635,4,4
191764,4,4
191905,5,5
191930,2,2
191978,0,0
192047,4,4
192236,5,5
192403,4,4
192764,10,9
192768,4,4
192882,9,9
192954,4,4
193107,7,7
193119,4,4
193160,5,5
193296,5,5
193355,11,9
193504,5,5
193562,2,2
193678,3,3
193849,3,3
193853,3,3
193990,3,3
194137,5,5
194300,1,1
194376,7,7
194403,5,5
194506,3,3
194584,5,5
194605,1,1
194685,1,1
194826,5,5
195004,3,3
195142,9,9
195154,6,6
195531,2,2
195745,10,9
195782,7,7
195849,2,2
196039,3,3
196139,6,6
196426,4,4
196468,6,6
196584,3,3
196788,5,5
196810,3,3
196836,3,3
196936,7,7
197019,1,1
197146,3,3
197340,2,2
197587,4,4
197613,4,4
197787,1,1
197967,6,6
198161,7,7
198240,4,4
198257,3,3
198276,1,1
198438,1,1
198446,5,5
198466,8,8
198497,1,1
198508,7,7
198899,4,4
198938,13,9
198948,6,6
199055,7,7
199140,7,7
199429,4,4
199461,3,3
199507,11,9
199807,5,5
199863,3,3
200102,1,1
200106,0,0
200171,4,4
200334,1,1
200408,4,4
200438,3,3
200518,5,5
200602,1,1
