id,count,label
73492,4,4
73803,2,2
73895,3,3
73956,1,1
74120,2,2
74196,4,4
74199,2,2
74440,1,1
74446,11,9
74508,4,4
74539,3,3
74699,5,5
74731,2,2
74745,1,1
74755,6,6
74763,10,9
74823,5,5
74864,3,3
75044,4,4
75092,1,1
75173,2,2
75565,1,1
75568,5,5
75632,2,2
75800,4,4
75873,3,3
76037,13,9
76162,2,2
76299,9,9
76461,4,4
76525,1,1
76580,1,1
76602,4,4
76635,5,5
76682,6,6
76700,2,2
76814,2,2
76841,8,8
76855,14,9
76868,12,9
77312,2,2
77480,5,5
77728,5,5
77786,2,2
77789,5,5
77907,2,2
78059,6,6
78232,5,5
78353,1,1
78360,4,4
78395,13,9
78578,5,5
78693,2,2
78869,1,1
78871,4,4
79013,14,9
79091,2,2
79447,3,3
79600,5,5
79626,3,3
79677,4,4
79802,8,8
80005,3,3
80155,7,7
80263,2,2
80264,2,2
80519,5,5
80589,9,9
80932,2,2
80958,10,9
80989,4,4
81000,2,2
81210,5,5
81439,5,5
81525,6,6
81535,2,2
81554,1,1
81650,0,0
81887,2,2
81914,3,3
81980,4,4
82322,4,4
82388,3,3
82487,5,5
82650,7,7
82804,5,5
82865,4,4
82901,4,4
83074,2,2
83255,7,7
83337,1,1
83352,13,9
83537,12,9
83798,4,4
83924,3,3
84039,7,7
84151,5,5
84399,7,7
84503,6,6
84634,4,4
84672,3,3
84677,3,3
84750,15,9
84817,4,4
84951,2,2
84956,4,4
84971,5,5
85026,4,4
85052,4,4
85102,2,2
85348,0,0
85549,5,5
85706,7,7
85714,1,1
85758,4,4
85913,4,4
85998,1,1
86091,1,1
86145,3,3
86146,8,8
86638,11,9
86664,4,4
86743,4,4
86887,4,4
86936,6,6
86955,8,8
87099,4,4
87204,1,1
87238,2,2
87256,6,6
87444,6,6
87449,5,5
87503,1,1
87623,6,6
87866,11,9
87998,5,5
88086,2,2
88145,1,1
88311,22,9
88340,6,6
88355,6,6
88612,10,9
88641,3,3
88767,16,9
88811,2,2
88931,3,3
88990,13,9
88998,5,5
89058,2,2
89186,4,4
89199,5,5
89221,2,2
89265,6,6
89269,2,2
89418,10,9
89497,6,6
89605,7,7
89755,8,8
89808,4,4
90046,8,8
90383,6,6
90553,3,3
90554,2,2
90638,3,3
90732,4,4
90819,0,0
90839,5,5
91091,4,4
91248,3,3
91348,4,4
91465,3,3
91606,3,3
91769,0,0
91775,2,2
91790,13,9
91910,1,1
91958,3,3
92389,7,7
92508,4,4
92546,6,6
92560,7,7
92732,0,0
92755,2,2
92779,5,5
92802,4,4
92940,3,3
93215,5,5
93243,4,4
93315,5,5
93330,7,7
93522,4,4
93572,3,3
93592,3,3
93682,4,4
93689,6,6
93733,5,5
93881,4,4
94012,3,3
94044,6,6
94090,8,8
94166,11,9
94171,3,3
94510,9,9
94587,3,3
94607,8,8
94681,3,3
95063,5,5
95064,4,4
95125,9,9
95137,5,5
95292,2,2
95342,7,7
95478,4,4
95581,15,9
95600,7,7
95657,2,2
95702,6,6
95738,3,3
96022,3,3
96054,8,8
96130,2,2
96256,13,9
96361,32,9
96604,6,6
96605,5,5
96649,4,4
96742,5,5
96936,4,4
97239,1,1
97256,6,6
97290,4,4
97482,2,2
97566,3,3
97748,9,9
97798,6,6
97953,8,8
98059,14,9
98275,11,9
98288,2,2
98390,3,3
98460,5,5
98540,2,2
98627,5,5
98664,17,9
98806,4,4
98921,2,2
99005,2,2
99007,7,7
99158,2,2
99177,8,8
99250,6,6
99254,2,2
99365,7,7
99424,3,3
99563,6,6
99575,1,1
99711,7,7
99719,17,9
99823,4,4
100020,3,3
100265,5,5
100342,9,9
100358,5,5
100384,4,4
100484,2,2
100868,4,4
101017,1,1
101122,2,2
101172,7,7
101184,5,5
101282,1,1
101448,4,4
101467,8,8
101497,2,2
101776,10,9
101837,3,3
101990,5,5
102257,4,4
102292,2,2
102317,5,5
102382,47,9
102503,5,5
102857,6,6
102909,8,8
102947,7,7
102995,5,5
103068,9,9
103077,3,3
103095,8,8
103121,3,3
103159,5,5
103279,6,6
103397,4,4
103420,5,5
103710,3,3
103711,2,2
103925,3,3
103952,3,3
103973,8,8
104014,8,8
104132,10,9
104318,2,2
104356,3,3
104418,8,8
104486,5,5
104491,1,1
104654,0,0
104720,11,9
104854,8,8
104949,2,2
104999,2,2
105206,4,4
105285,4,4
105650,6,6
105776,5,5
105787,1,1
105846,9,9
105971,1,1
105991,8,8
106129,25,9
106134,5,5
106138,9,9
106237,9,9
106299,6,6
106339,1,1
106708,1,1
106830,7,7
106838,3,3
107148,11,9
107292,3,3
107361,4,4
107525,3,3
107582,7,7
107667,3,3
107729,10,9
107783,3,3
108134,7,7
108222,4,4
108261,9,9
108284,2,2
108296,3,3
108299,3,3
108528,3,3
108538,2,2
108636,3,3
108796,5,5
108919,4,4
109025,7,7
109140,8,8
109256,6,6
109462,3,3
109563,2,2
109620,9,9
109770,5,5
109842,2,2
109860,1,1
109876,8,8
109986,4,4
110031,2,2
110199,4,4
110284,3,3
110358,6,6
110374,7,7
110572,8,8
110623,7,7
110895,3,3
111017,6,6
111029,4,4
111054,4,4
111074,6,6
111075,2,2
111279,11,9
111299,1,1
111399,7,7
111412,4,4
111520,1,1
111753,3,3
111790,5,5
111792,7,7
112290,2,2
112309,1,1
112387,2,2
112630,8,8
112951,6,6
113059,2,2
113069,3,3
113096,2,2
113125,6,6
113277,10,9
113304,10,9
113393,5,5
113404,8,8
113449,4,4
113470,3,3
113577,2,2
113651,4,4
113730,34,9
113900,2,2
114005,3,3
114264,10,9
114265,6,6
114337,0,0
114540,2,2
114620,3,3
114631,2,2
114871,2,2
114916,4,4
115088,6,6
115108,12,9
115122,41,9
115217,3,3
115264,3,3
115345,8,8
115399,3,3
115493,2,2
115504,2,2
115541,9,9
115736,3,3
115975,4,4
115990,5,5
116042,9,9
116047,3,3
116110,9,9
116429,3,3
116524,2,2
116562,3,3
116665,4,4
116689,2,2
116726,3,3
116733,7,7
116752,4,4
116815,2,2
116849,6,6
117032,4,4
117096,1,1
117108,3,3
117257,6,6
117362,7,7
117577,2,2
117672,3,3
117707,6,6
117724,8,8
117806,7,7
118099,8,8
118345,16,9
118467,6,6
118642,5,5
118695,6,6
118817,4,4
118877,7,7
118900,3,3
119046,5,5
119069,4,4
119113,4,4
119119,4,4
119240,3,3
119277,5,5
119298,5,5
119415,2,2
119525,4,4
119538,7,7
119613,2,2
119728,1,1
119763,1,1
119944,3,3
120066,2,2
120093,18,9
120693,5,5
120696,11,9
120715,2,2
120771,6,6
120781,2,2
120800,1,1
120810,2,2
120885,5,5
120896,8,8
120994,2,2
121052,2,2
121233,7,7
121234,14,9
121352,1,1
121592,5,5
121615,3,3
121780,12,9
121906,2,2
122019,12,9
122104,6,6
122106,4,4
122131,6,6
122141,4,4
122322,3,3
122564,3,3
122584,6,6
122678,3,3
122696,1,1
122748,7,7
122801,8,8
123033,2,2
123184,6,6
123185,7,7
123249,3,3
123334,3,3
123501,3,3
123568,10,9
123640,47,9
124020,4,4
124051,5,5
124249,4,4
124346,3,3
124421,10,9
124451,2,2
124507,0,0
124807,4,4
124879,3,3
124893,3,3
124917,5,5
124985,1,1
124993,15,9
125038,2,2
125045,1,1
125184,5,5
125203,8,8
125386,0,0
125421,4,4
125570,8,8
125729,3,3
125843,3,3
125886,1,1
125974,7,7
125977,4,4
126032,4,4
126151,2,2
126258,1,1
126380,3,3
126417,3,3
126454,1,1
126536,5,5
126657,5,5
126728,2,2
126792,5,5
126859,4,4
126884,4,4
126899,5,5
127010,18,9
127173,8,8
127232,5,5
127284,9,9
127413,3,3
127657,6,6
127663,4,4
127679,8,8
127718,10,9
127813,4,4
127923,3,3
127931,4,4
128056,2,2
128427,5,5
128432,7,7
128472,7,7
128571,0,0
128716,4,4
128897,2,2
128964,4,4
129002,6,6
129052,7,7
129071,4,4
129277,3,3
129342,5,5
129427,6,6
129446,2,2
129616,2,2
129784,1,1
129795,7,7
129881,6,6
129902,12,9
130037,3,3
130065,3,3
130090,5,5
130171,5,5
130207,7,7
130233,3,3
130370,6,6
130428,7,7
130503,5,5
130528,4,4
130657,2,2
130735,5,5
130765,2,2
130803,3,3
130967,5,5
130990,9,9
131007,4,4
131025,2,2
131225,2,2
131231,4,4
131383,5,5
131388,7,7
131423,4,4
131455,39,9
131559,5,5
131601,5,5
131641,2,2
131687,8,8
131788,4,4
131970,6,6
132086,7,7
132232,3,3
132245,3,3
132297,12,9
132343,4,4
132388,6,6
132434,1,1
132620,5,5
132669,1,1
132691,2,2
132829,9,9
132899,3,3
133006,2,2
133292,3,3
133457,4,4
133599,3,3
133874,3,3
133919,3,3
134098,10,9
134180,4,4
134285,2,2
134341,4,4
134349,2,2
134364,6,6
134480,6,6
134550,6,6
134706,2,2
134792,2,2
134955,1,1
134958,5,5
134966,1,1
135028,14,9
135081,5,5
135197,6,6
135368,3,3
135756,5,5
135875,2,2
135916,8,8
136008,3,3
136011,3,3
136021,3,3
136419,5,5
136479,2,2
136650,3,3
136720,8,8
136746,8,8
136903,8,8
136934,3,3
137093,6,6
137311,4,4
137313,1,1
137338,16,9
137825,8,8
137978,5,5
137996,1,1
138012,2,2
138110,1,1
138310,13,9
138345,6,6
138429,5,5
138432,5,5
138446,6,6
138478,3,3
138599,4,4
138683,7,7
139072,4,4
139218,6,6
139256,8,8
139425,9,9
139566,2,2
140209,3,3
140240,4,4
140254,1,1
140553,3,3
140564,3,3
140645,10,9
140859,3,3
141079,4,4
141164,4,4
141211,6,6
141346,3,3
141367,1,1
141401,7,7
141533,7,7
141852,1,1
141884,6,6
142023,4,4
142027,1,1
142039,26,9
142255,12,9
142391,6,6
142425,8,8
142528,6,6
142653,4,4
142681,4,4
142720,6,6
142721,5,5
142868,1,1
142942,5,5
142976,4,4
143142,4,4
143224,3,3
143248,4,4
143471,7,7
143520,7,7
143529,3,3
143621,8,8
143697,5,5
143778,6,6
143815,9,9
143836,2,2
143868,4,4
143892,3,3
143921,2,2
144008,5,5
144063,4,4
144113,3,3
144218,5,5
144221,6,6
144396,6,6
144477,10,9
144739,9,9
144792,10,9
144798,4,4
144865,4,4
145041,3,3
145123,1,1
145129,3,3
145324,11,9
145479,3,3
145506,3,3
145598,1,1
145736,1,1
145851,4,4
145942,3,3
146037,6,6
146140,6,6
146199,5,5
146349,3,3
146731,3,3
146739,5,5
146912,3,3
147226,2,2
147611,2,2
147737,8,8
147885,4,4
147911,7,7
147919,5,5
148113,3,3
148145,4,4
148636,3,3
148640,8,8
148648,7,7
148670,15,9
148889,3,3
149108,9,9
149248,7,7
149275,0,0
149285,6,6
149374,2,2
149447,10,9
149630,4,4
149821,4,4
149877,11,9
149882,5,5
150024,2,2
150213,2,2
150227,4,4
150249,3,3
150275,11,9
150377,4,4
150445,2,2
150502,2,2
150657,2,2
150990,8,8
151006,2,2
151019,6,6
151152,6,6
151153,5,5
151177,14,9
151203,16,9
151334,8,8
151540,5,5
151565,4,4
151568,4,4
151752,5,5
151864,6,6
151945,11,9
152072,4,4
152113,3,3
152213,13,9
152504,2,2
152555,1,1
152768,4,4
152919,4,4
153007,4,4
153060,3,3
153104,4,4
153156,3,3
153354,1,1
153458,2,2
153603,6,6
153666,7,7
153698,7,7
153891,0,0
153978,3,3
153989,3,3
154083,2,2
154140,18,9
154162,6,6
154314,3,3
154369,2,2
154433,4,4
154662,3,3
154747,5,5
154778,16,9
154836,4,4
154861,4,4
154933,9,9
154975,3,3
155022,16,9
155033,5,5
155105,1,1
155125,3,3
155224,3,3
155236,6,6
155345,4,4
155406,11,9
155555,8,8
155560,3,3
155696,7,7
155749,3,3
155835,5,5
155876,3,3
155880,2,2
155912,2,2
156110,3,3
156354,2,2
156434,3,3
156445,17,9
156468,2,2
156822,5,5
157023,4,4
157160,4,4
157237,1,1
157306,5,5
157472,8,8
157639,2,2
157803,1,1
157946,1,1
157984,2,2
158020,9,9
158092,7,7
158117,4,4
158174,2,2
158323,2,2
158570,2,2
158652,3,3
158686,1,1
158865,2,2
158903,4,4
158932,11,9
159054,5,5
159148,9,9
159225,5,5
159256,6,6
159282,5,5
159350,4,4
159502,7,7
159564,4,4
159593,3,3
159631,2,2
159649,9,9
159671,3,3
159690,4,4
159699,2,2
159702,2,2
160006,4,4
160060,4,4
160199,4,4
160531,1,1
160583,9,9
160645,3,3
160659,5,5
160666,2,2
161083,4,4
161093,2,2
161184,0,0
161210,8,8
161231,14,9
161327,5,5
161607,12,9
161626,24,9
161703,12,9
161905,4,4
161954,4,4
161966,3,3
161978,3,3
162035,7,7
162083,7,7
162093,6,6
162103,2,2
162330,2,2
162336,3,3
162434,8,8
162513,6,6
162545,9,9
162897,8,8
162959,1,1
162993,3,3
163066,4,4
163083,13,9
163286,1,1
163508,4,4
163511,10,9
163578,6,6
163867,2,2
164145,9,9
164346,1,1
164367,1,1
164429,0,0
164458,5,5
164470,5,5
164700,4,4
164742,10,9
164996,4,4
165003,5,5
165087,4,4
165140,8,8
165537,5,5
165540,1,1
165542,1,1
165759,12,9
165778,3,3
166011,9,9
166066,5,5
166107,2,2
166228,6,6
166346,13,9
166486,4,4
166488,2,2
166518,4,4
166970,2,2
167082,3,3
167104,5,5
167123,13,9
167161,4,4
167188,2,2
167292,13,9
167355,0,0
167641,5,5
167673,6,6
167682,5,5
167871,3,3
168058,9,9
168113,5,5
168217,2,2
168258,16,9
168267,6,6
168271,2,2
168324,3,3
168343,3,3
168408,2,2
168486,1,1
168508,10,9
168532,2,2
168585,4,4
168692,1,1
168760,4,4
168764,2,2
169134,3,3
169167,2,2
169233,6,6
169248,6,6
169249,9,9
169300,1,1
169516,2,2
169552,5,5
169633,1,1
169777,4,4
170065,5,5
170071,4,4
170108,4,4
170138,4,4
170305,4,4
170396,5,5
170431,5,5
170460,2,2
170576,8,8
170582,4,4
170671,2,2
170744,15,9
170882,2,2
170973,3,3
171290,2,2
171575,4,4
171633,7,7
171739,12,9
172120,1,1
172187,3,3
172394,6,6
172481,4,4
172516,2,2
172573,3,3
172684,8,8
172733,10,9
172962,8,8
173054,19,9
173147,8,8
173177,8,8
173260,7,7
173339,9,9
173351,1,1
173463,7,7
173729,1,1
173759,3,3
173819,14,9
174003,9,9
174007,4,4
174070,2,2
174115,4,4
174129,5,5
174135,1,1
174247,7,7
174275,1,1
174577,2,2
174614,4,4
174732,20,9
175086,2,2
175137,4,4
175157,1,1
175170,3,3
175258,2,2
175265,5,5
175366,3,3
175390,5,5
175411,4,4
175546,2,2
175692,4,4
175715,1,1
175764,5,5
175883,8,8
175960,4,4
175978,2,2
176360,8,8
176413,7,7
176444,11,9
176445,8,8
176540,7,7
176586,3,3
176612,2,2
176618,3,3
176683,1,1
176927,2,2
177029,3,3
177039,5,5
177054,7,7
177311,5,5
177372,11,9
177419,10,9
177422,5,5
177599,5,5
177602,2,2
177618,10,9
177649,3,3
177673,5,5
177711,5,5
177741,3,3
177957,3,3
178009,3,3
178049,6,6
178276,2,2
178315,5,5
178317,3,3
178423,3,3
178482,5,5
178560,3,3
178632,3,3
178660,6,6
178696,5,5
179030,7,7
179038,6,6
179077,22,9
179177,4,4
179294,3,3
179344,6,6
179395,3,3
179468,2,2
179470,8,8
179490,4,4
179703,2,2
179846,1,1
179890,4,4
179918,6,6
179991,5,5
180014,7,7
180084,4,4
180252,3,3
180274,4,4
180291,5,5
180619,2,2
180701,4,4
180712,4,4
180715,5,5
180721,3,3
180727,1,1
180814,4,4
180820,10,9
180912,15,9
180968,3,3
181044,6,6
181069,13,9
181072,5,5
181100,11,9
181178,4,4
181442,6,6
181520,3,3
181535,4,4
181603,0,0
182037,2,2
182048,9,9
182109,5,5
182159,10,9
182172,6,6
182348,4,4
182397,6,6
182458,4,4
182545,10,9
182566,5,5
182680,3,3
183075,3,3
183121,3,3
183201,2,2
183233,2,2
183347,6,6
183420,5,5
183513,7,7
183533,1,1
183631,0,0
183681,2,2
183682,1,1
183785,6,6
183790,7,7
183811,4,4
184007,7,7
184121,12,9
184349,2,2
184387,9,9
184448,4,4
184614,9,9
184691,4,4
184806,1,1
184815,7,7
184868,7,7
184919,7,7
185275,1,1
185302,5,5
185437,2,2
185444,3,3
185563,7,7
185602,5,5
185724,5,5
185775,3,3
185802,3,3
185823,6,6
185895,1,1
186233,3,3
186356,5,5
186576,10,9
186736,1,1
186902,5,5
187117,2,2
187119,6,6
187159,7,7
187421,5,5
187636,17,9
187806,3,3
187839,1,1
187901,12,9
188072,15,9
188142,6,6
188150,3,3
188215,5,5
188270,4,4
188447,5,5
188482,0,0
188603,4,4
188733,4,4
188787,2,2
188863,7,7
188872,6,6
188926,2,2
189013,1,1
189098,7,7
189126,9,9
189150,6,6
189164,8,8
189278,3,3
189302,8,8
189435,3,3
189592,5,5
189678,3,3
189679,5,5
189758,8,8
189800,1,1
190082,3,3
190088,3,3
190168,9,9
190191,2,2
190208,4,4
190218,2,2
190228,3,3
190243,3,3
190244,6,6
190301,5,5
190395,7,7
190413,5,5
190568,8,8
190611,1,1
190805,6,6
190988,4,4
191005,8,8
191051,2,2
191096,4,4
191237,1,1
191359,9,9
191405,4,4
191502,20,9
191764,4,4
191772,2,2
191814,12,9
191883,2,2
192164,4,4
192403,4,4
192497,3,3
192597,9,9
192850,9,9
192882,9,9
192920,6,6
193252,6,6
193450,4,4
193489,0,0
193492,7,7
193504,5,5
193518,2,2
193692,14,9
193783,6,6
193843,13,9
193855,3,3
193955,5,5
194017,7,7
194049,2,2
194076,2,2
194219,6,6
194235,3,3
194269,5,5
194310,4,4
194440,6,6
194500,5,5
194535,7,7
194668,3,3
194822,10,9
194936,5,5
195017,4,4
195029,4,4
